80460000	-1.46777	-1.39247	12.22	0.0675118	0.337826	-0.229382	0.00111876	0.0151468	8.66142	0.0921431	-0.00485374	-0.0168657	-0.0248212	0.961613	0.235591	-0.405677
80464000	-1.46777	-1.39247	12.22	0.0675118	0.337826	-0.229382	0.00111876	0.0151468	8.66142	0.0921431	-0.00485374	-0.0168657	-0.0248506	0.961885	0.235603	-0.405589
80468000	-1.47889	-1.39247	12.222	0.0674062	0.337762	-0.229507	0.0014755	0.0151065	8.66114	-0.0997833	-0.00565913	-0.091956	-0.0249199	0.962162	0.235619	-0.405501
80472000	-1.47889	-1.39247	12.222	0.0674062	0.337762	-0.229507	0.0014755	0.0151065	8.66114	-0.0997833	-0.00565913	-0.091956	-0.0249842	0.962443	0.235631	-0.405414
80476000	-1.47889	-1.39247	12.223	0.0671103	0.338079	-0.229126	0.000328756	0.0150605	8.66029	-0.261254	-0.00653748	-0.146221	-0.0250438	0.962729	0.235643	-0.405331
80480000	-1.47889	-1.39247	12.223	0.0671103	0.338079	-0.229126	0.000328756	0.0150605	8.66029	-0.261254	-0.00653748	-0.146221	-0.0250986	0.96302	0.235651	-0.405247
80484000	-1.47889	-1.39247	12.225	0.066712	0.33866	-0.228384	-0.00189493	0.0150043	8.65915	-0.297635	-0.00831927	-0.131196	-0.0251485	0.963316	0.235663	-0.405168
80488000	-1.47889	-1.39247	12.225	0.066712	0.33866	-0.228384	-0.00189493	0.0150043	8.65915	-0.297635	-0.00831927	-0.131196	-0.0251937	0.963616	0.235671	-0.405089
80492000	-1.47889	-1.39247	12.227	0.0663922	0.33922	-0.227645	-0.00410123	0.0149315	8.65826	-0.178736	-0.010193	-0.0549258	-0.025234	0.963922	0.235683	-0.405014
80496000	-1.47889	-1.39247	12.227	0.0663922	0.33922	-0.227645	-0.00410123	0.0149315	8.65826	-0.178736	-0.010193	-0.0549258	-0.0252697	0.964232	0.235691	-0.404938
80500000	-1.47889	-1.39999	12.229	0.066275	0.339486	-0.227282	-0.00519271	0.0148455	8.65797	-0.000780668	-0.0118037	0.0207275	-0.0253004	0.964517	0.235703	-0.404864
80504000	-1.47889	-1.39999	12.229	0.066275	0.339486	-0.227282	-0.00519271	0.0148455	8.65797	-0.000780668	-0.0118037	0.0207275	-0.0253264	0.964806	0.235711	-0.404789
80508000	-1.47889	-1.39999	12.231	0.0663609	0.339379	-0.227417	-0.00480846	0.0147528	8.65829	0.194399	-0.0114501	0.0959635	-0.0253476	0.965101	0.235723	-0.404714
80512000	-1.47889	-1.39999	12.231	0.0663609	0.339379	-0.227417	-0.00480846	0.0147528	8.65829	0.194399	-0.0114501	0.0959635	-0.0253639	0.9654	0.235731	-0.404638
80516000	-1.47889	-1.39999	12.233	0.059689	0.34612	-0.228119	-0.00297886	0.0146665	8.65911	0.310825	-0.0104481	0.122078	-0.0253755	0.965704	0.235743	-0.404559
80520000	-1.47889	-1.39999	12.233	0.059689	0.34612	-0.228119	-0.00297886	0.0146665	8.65911	0.310825	-0.0104481	0.122078	-0.0253823	0.966013	0.235751	-0.40448
80524000	-1.49001	-1.40752	12.235	0.0527643	0.338577	-0.229088	-0.000493102	0.0145846	8.66	0.279606	-0.0107456	0.0805184	-0.0254288	0.966296	0.235763	-0.404398
80528000	-1.49001	-1.40752	12.235	0.0527643	0.338577	-0.229088	-0.000493102	0.0145846	8.66	0.279606	-0.0107456	0.0805184	-0.0254704	0.966585	0.235771	-0.404315
80532000	-1.50113	-1.40752	12.237	0.0529118	0.338098	-0.229761	0.00148925	0.0144998	8.66049	0.131909	-0.00987708	0.00477245	-0.0255517	0.966878	0.235783	-0.404231
80536000	-1.50113	-1.40752	12.237	0.0529118	0.338098	-0.229761	0.00148925	0.0144998	8.66049	0.131909	-0.00987708	0.00477245	-0.0256283	0.967176	0.235791	-0.404146
80540000	-1.50113	-1.40752	12.239	0.0528551	0.337946	-0.229997	0.00217369	0.0144189	8.66038	-0.0571282	-0.0115462	-0.0706536	-0.0257	0.967479	0.235803	-0.404062
80544000	-1.50113	-1.40752	12.239	0.0528551	0.337946	-0.229997	0.00217369	0.0144189	8.66038	-0.0571282	-0.0115462	-0.0706536	-0.0257669	0.967786	0.235811	-0.403978
80548000	-1.50113	-1.40752	12.241	0.0525967	0.338174	-0.229722	0.00133547	0.0143267	8.65968	-0.240778	-0.0118031	-0.138493	-0.025829	0.968098	0.235823	-0.403897
80552000	-1.50113	-1.40752	12.241	0.0525967	0.338174	-0.229722	0.00133547	0.0143267	8.65968	-0.240778	-0.0118031	-0.138493	-0.0258864	0.968416	0.235831	-0.403816
80556000	-1.51225	-1.41505	12.243	0.0521958	0.338719	-0.229009	-0.000800913	0.0142349	8.65856	-0.31868	-0.0104949	-0.145796	-0.0259833	0.968707	0.235843	-0.403739
80560000	-1.51225	-1.41505	12.243	0.0521958	0.338719	-0.229009	-0.000800913	0.0142349	8.65856	-0.31868	-0.0104949	-0.145796	-0.0260755	0.969004	0.235851	-0.403663
80564000	-1.51225	-1.42257	12.245	0.051819	0.339335	-0.228181	-0.00327067	0.0141488	8.6575	-0.247381	-0.0109961	-0.0901511	-0.026163	0.969275	0.235863	-0.40359
80568000	-1.51225	-1.42257	12.245	0.051819	0.339335	-0.228181	-0.00327067	0.0141488	8.6575	-0.247381	-0.0109961	-0.0901511	-0.0262455	0.969551	0.235871	-0.403518
80572000	-1.52337	-1.42257	12.246	0.0516049	0.339746	-0.227617	-0.00495484	0.0140575	8.65693	-0.0828995	-0.0115498	-0.0146701	-0.0263678	0.969832	0.235879	-0.403447
80576000	-1.52337	-1.42257	12.246	0.0516049	0.339746	-0.227617	-0.00495484	0.0140575	8.65693	-0.0828995	-0.0115498	-0.0146701	-0.0264852	0.970118	0.235883	-0.403377
80580000	-1.52337	-1.42257	12.248	0.051595	0.339808	-0.227527	-0.00523355	0.0139635	8.65697	0.112769	-0.0126181	0.0606039	-0.026598	0.970409	0.235891	-0.403307
80584000	-1.52337	-1.42257	12.248	0.051595	0.339808	-0.227527	-0.00523355	0.0139635	8.65697	0.112769	-0.0126181	0.0606039	-0.0267058	0.970704	0.235895	-0.403236
80588000	-1.53449	-1.4301	12.25	0.0517705	0.339496	-0.227952	-0.00398971	0.0138641	8.65755	0.272376	-0.0131406	0.111085	-0.0268533	0.970974	0.235903	-0.403164
80592000	-1.53449	-1.4301	12.25	0.0517705	0.339496	-0.227952	-0.00398971	0.0138641	8.65755	0.272376	-0.0131406	0.111085	-0.0269963	0.971249	0.235907	-0.403091
80596000	-1.53449	-1.42257	12.252	0.0520435	0.338925	-0.228739	-0.00167192	0.0137639	8.65843	0.315865	-0.0116529	0.10356	-0.0271341	0.971558	0.235915	-0.403015
80600000	-1.53449	-1.42257	12.252	0.0520435	0.338925	-0.228739	-0.00167192	0.0137639	8.65843	0.315865	-0.0116529	0.10356	-0.0272672	0.971873	0.235919	-0.402939
80604000	-1.52337	-1.4301	12.254	0.0522533	0.33835	-0.229541	0.000689859	0.0136718	8.65911	0.203861	-0.0117766	0.0301352	-0.0273511	0.972162	0.235927	-0.40286
80608000	-1.52337	-1.4301	12.254	0.0522533	0.33835	-0.229541	0.000689859	0.0136718	8.65911	0.203861	-0.0117766	0.0301352	-0.0274303	0.972456	0.235931	-0.402781
80612000	-1.52337	-1.4301	12.256	0.0451885	0.331099	-0.240065	0.00198089	0.0135771	8.6592	0.0257983	-0.0119776	-0.0454899	-0.0275045	0.972755	0.235939	-0.402702
80616000	-1.52337	-1.4301	12.256	0.0451885	0.331099	-0.240065	0.00198089	0.0135771	8.6592	0.0257983	-0.0119776	-0.0454899	-0.0275739	0.973058	0.235943	-0.402622
80620000	-1.52337	-1.4301	12.258	0.0449956	0.331166	-0.240009	0.00179248	0.0134833	8.65868	-0.169927	-0.0114114	-0.12081	-0.0276387	0.973367	0.235951	-0.402545
80624000	-1.52337	-1.4301	12.258	0.0449956	0.331166	-0.240009	0.00179248	0.0134833	8.65868	-0.169927	-0.0114114	-0.12081	-0.0276986	0.97368	0.235955	-0.402468
80628000	-1.53449	-1.4301	12.26	0.0376912	0.338805	-0.239563	0.000137577	0.0133944	8.65765	-0.297823	-0.0108215	-0.155122	-0.0277981	0.973998	0.235963	-0.402395
80632000	-1.53449	-1.4301	12.26	0.0376912	0.338805	-0.239563	0.000137577	0.0133944	8.65765	-0.297823	-0.0108215	-0.155122	-0.0278929	0.974321	0.235967	-0.402322
80636000	-1.53449	-1.4301	12.262	0.0372749	0.339421	-0.238755	-0.00227189	0.0133091	8.65648	-0.278748	-0.00959114	-0.118658	-0.0279829	0.974648	0.235975	-0.402253
80640000	-1.53449	-1.4301	12.262	0.0372749	0.339421	-0.238755	-0.00227189	0.0133091	8.65648	-0.278748	-0.00959114	-0.118658	-0.028068	0.974981	0.235979	-0.402185
80644000	-1.53449	-1.43763	12.264	0.0369866	0.339923	-0.238085	-0.00426212	0.0132347	8.65568	-0.134893	-0.00695942	-0.0430143	-0.0281483	0.975288	0.235987	-0.40212
80648000	-1.53449	-1.43763	12.264	0.0369866	0.339923	-0.238085	-0.00426212	0.0132347	8.65568	-0.134893	-0.00695942	-0.0430143	-0.028224	0.9756	0.235991	-0.402055
80652000	-1.53449	-1.43763	12.266	0.0369082	0.340099	-0.237846	-0.00497421	0.0131813	8.65549	0.0553141	-0.00578462	0.0322128	-0.0282947	0.975916	0.235999	-0.40199
80656000	-1.53449	-1.43763	12.266	0.0369082	0.340099	-0.237846	-0.00497421	0.0131813	8.65549	0.0553141	-0.00578462	0.0322128	-0.0283606	0.976238	0.236003	-0.401926
80660000	-1.53449	-1.44515	12.268	0.0370365	0.339885	-0.238131	-0.00413301	0.0131382	8.6559	0.252573	-0.00526617	0.107835	-0.0284218	0.976534	0.236011	-0.40186
80664000	-1.53449	-1.44515	12.268	0.0370365	0.339885	-0.238131	-0.00413301	0.0131382	8.6559	0.252573	-0.00526617	0.107835	-0.0284782	0.976835	0.236015	-0.401794
80668000	-1.53449	-1.45268	12.269	0.0373409	0.339303	-0.238913	-0.00182344	0.0131003	8.65682	0.377815	-0.00450363	0.138624	-0.0285297	0.977111	0.236019	-0.401724
80672000	-1.53449	-1.45268	12.269	0.0373409	0.339303	-0.238913	-0.00182344	0.0131003	8.65682	0.377815	-0.00450363	0.138624	-0.0285764	0.977391	0.236019	-0.401654
80676000	-1.53449	-1.44515	12.271	0.0377008	0.338519	-0.239966	0.00129225	0.013065	8.65791	0.401144	-0.00459464	0.127501	-0.0286184	0.977707	0.236023	-0.40158
80680000	-1.53449	-1.44515	12.271	0.0377008	0.338519	-0.239966	0.00129225	0.013065	8.65791	0.401144	-0.00459464	0.127501	-0.0286556	0.978027	0.236023	-0.401506
80684000	-1.53449	-1.44515	12.273	0.0379849	0.337765	-0.240981	0.00430359	0.0130239	8.65878	0.271536	-0.0058602	0.0516265	-0.0286879	0.978352	0.236027	-0.401428
80688000	-1.53449	-1.44515	12.273	0.0379849	0.337765	-0.240981	0.00430359	0.0130239	8.65878	0.271536	-0.0058602	0.0516265	-0.0287155	0.978682	0.236027	-0.401351
80692000	-1.53449	-1.45268	12.275	0.0380621	0.337319	-0.241593	0.00611225	0.0129739	8.65904	0.081597	-0.00671712	-0.0233946	-0.0287383	0.978986	0.236031	-0.401272
80696000	-1.53449	-1.45268	12.275	0.0380621	0.337319	-0.241593	0.00611225	0.0129739	8.65904	0.081597	-0.00671712	-0.0233946	-0.0287562	0.979295	0.236031	-0.401193
80700000	-1.54561	-1.45268	12.277	0.0379344	0.337272	-0.241678	0.00635427	0.0129183	8.6587	-0.123068	-0.00907001	-0.098369	-0.0288138	0.979609	0.236035	-0.401116
80704000	-1.54561	-1.45268	12.277	0.0379344	0.337272	-0.241678	0.00635427	0.0129183	8.6587	-0.123068	-0.00907001	-0.098369	-0.0288667	0.979929	0.236035	-0.401039
80708000	-1.54561	-1.45268	12.279	0.0376201	0.337622	-0.241239	0.00503269	0.0128483	8.65782	-0.276053	-0.0101114	-0.143937	-0.0289147	0.980252	0.236039	-0.400965
80712000	-1.54561	-1.45268	12.279	0.0376201	0.337622	-0.241239	0.00503269	0.0128483	8.65782	-0.276053	-0.0101114	-0.143937	-0.0289579	0.98058	0.236039	-0.400891
80716000	-1.55673	-1.45268	12.281	0.0372202	0.338221	-0.240461	0.00270674	0.0127708	8.6567	-0.306885	-0.0106782	-0.131043	-0.029041	0.980914	0.236043	-0.400822
80720000	-1.55673	-1.45268	12.281	0.0372202	0.338221	-0.240461	0.00270674	0.0127708	8.6567	-0.306885	-0.0106782	-0.131043	-0.029119	0.981252	0.236043	-0.400753
80724000	-1.55673	-1.45268	12.283	0.036893	0.338799	-0.239695	0.0004256	0.0126863	8.65579	-0.190885	-0.0109987	-0.0597434	-0.0291923	0.981595	0.236047	-0.400687
80728000	-1.55673	-1.45268	12.283	0.036893	0.338799	-0.239695	0.0004256	0.0126863	8.65579	-0.190885	-0.0109987	-0.0597434	-0.0292608	0.981942	0.236047	-0.400621
80732000	-1.55673	-1.46021	12.285	0.0295771	0.332138	-0.239394	-0.000760361	0.0125954	8.65547	-0.0103592	-0.0127573	0.015769	-0.0293246	0.982265	0.236051	-0.400557
80736000	-1.55673	-1.46021	12.285	0.0295771	0.332138	-0.239394	-0.000760361	0.0125954	8.65547	-0.0103592	-0.0127573	0.015769	-0.0293835	0.982592	0.236051	-0.400493
80740000	-1.56785	-1.46021	12.287	0.0226899	0.339242	-0.239583	-0.000449701	0.0124906	8.65574	0.186556	-0.014208	0.0913285	-0.029482	0.982924	0.236055	-0.400427
80744000	-1.56785	-1.46021	12.287	0.0226899	0.339242	-0.239583	-0.000449701	0.0124906	8.65574	0.186556	-0.014208	0.0913285	-0.0295759	0.983261	0.236055	-0.400362
80748000	-1.57897	-1.46021	12.289	0.0229284	0.338802	-0.240182	0.00131912	0.0123755	8.65653	0.305327	-0.0146688	0.117905	-0.0297093	0.983602	0.236059	-0.400293
80752000	-1.57897	-1.46021	12.289	0.0229284	0.338802	-0.240182	0.00131912	0.0123755	8.65653	0.305327	-0.0146688	0.117905	-0.0298379	0.983949	0.236059	-0.400225
80756000	-1.57897	-1.46021	12.291	0.0231925	0.338195	-0.241011	0.00377002	0.0122537	8.65739	0.280624	-0.0161154	0.0791026	-0.0299617	0.984299	0.236063	-0.400153
80760000	-1.57897	-1.46021	12.291	0.0231925	0.338195	-0.241011	0.00377002	0.0122537	8.65739	0.280624	-0.0161154	0.0791026	-0.030081	0.984656	0.236063	-0.40008
80764000	-1.57897	-1.46773	12.293	0.0233223	0.337704	-0.241686	0.00576647	0.0121167	8.65787	0.135755	-0.0193927	0.0027012	-0.0301952	0.984986	0.236067	-0.400007
80768000	-1.57897	-1.46773	12.293	0.0233223	0.337704	-0.241686	0.00576647	0.0121167	8.65787	0.135755	-0.0193927	0.0027012	-0.0303046	0.985322	0.236067	-0.399933
80772000	-1.57897	-1.46773	12.295	0.0232394	0.337532	-0.241933	0.00648547	0.0119555	8.65774	-0.0514442	-0.0228854	-0.0731691	-0.0304094	0.985662	0.236071	-0.399859
80776000	-1.57897	-1.46773	12.295	0.0232394	0.337532	-0.241933	0.00648547	0.0119555	8.65774	-0.0514442	-0.0228854	-0.0731691	-0.0305092	0.986007	0.236071	-0.399786
80780000	-1.57897	-1.46021	12.297	0.0229518	0.337737	-0.241675	0.00569935	0.0117728	8.65702	-0.232366	-0.0246721	-0.139655	-0.0306043	0.986387	0.236075	-0.399715
80784000	-1.57897	-1.46021	12.297	0.0229518	0.337737	-0.241675	0.00569935	0.0117728	8.65702	-0.232366	-0.0246721	-0.139655	-0.0306945	0.986772	0.236075	-0.399645
80788000	-1.57897	-1.46773	12.299	0.0225101	0.338269	-0.240972	0.00359191	0.011579	8.65586	-0.335878	-0.0255537	-0.162939	-0.0307801	0.987132	0.236079	-0.399579
80792000	-1.57897	-1.46773	12.299	0.0225101	0.338269	-0.240972	0.00359191	0.011579	8.65586	-0.335878	-0.0255537	-0.162939	-0.0308607	0.987496	0.236079	-0.399513
80796000	-1.57897	-1.46773	12.3	0.0220569	0.338926	-0.24009	0.000958297	0.0113749	8.65466	-0.274503	-0.0270513	-0.107223	-0.0309365	0.987864	0.236079	-0.399452
80800000	-1.57897	-1.46773	12.3	0.0220569	0.338926	-0.24009	0.000958297	0.0113749	8.65466	-0.274503	-0.0270513	-0.107223	-0.0310077	0.988239	0.236075	-0.39939
80804000	-1.57897	-1.46773	12.302	0.0217657	0.339396	-0.23945	-0.000947631	0.01116	8.65396	-0.111622	-0.0258832	-0.0317466	-0.0310739	0.988617	0.236075	-0.399332
80808000	-1.57897	-1.46773	12.302	0.0217657	0.339396	-0.23945	-0.000947631	0.01116	8.65396	-0.111622	-0.0258832	-0.0317466	-0.0311354	0.989	0.236071	-0.399274
80812000	-1.57897	-1.47526	12.304	0.0216816	0.33952	-0.239283	-0.0014551	0.0109562	8.65385	0.085838	-0.0242552	0.043373	-0.031192	0.989358	0.236071	-0.399216
80816000	-1.57897	-1.47526	12.304	0.0216816	0.33952	-0.239283	-0.0014551	0.0109562	8.65385	0.085838	-0.0242552	0.043373	-0.0312439	0.989722	0.236067	-0.399158
80820000	-1.57897	-1.47526	12.306	0.0217948	0.339258	-0.239643	-0.000400904	0.0107673	8.65432	0.262649	-0.0217951	0.103539	-0.031291	0.99009	0.236067	-0.399098
80824000	-1.57897	-1.47526	12.306	0.0217948	0.339258	-0.239643	-0.000400904	0.0107673	8.65432	0.262649	-0.0217951	0.103539	-0.0313332	0.990462	0.236063	-0.399038
80828000	-1.57897	-1.49031	12.308	0.0220347	0.338695	-0.240416	0.00187742	0.0105955	8.65515	0.327139	-0.0205602	0.103336	-0.0313708	0.990779	0.236063	-0.398975
80832000	-1.57897	-1.49031	12.308	0.0220347	0.338695	-0.240416	0.00187742	0.0105955	8.65515	0.327139	-0.0205602	0.103336	-0.0314034	0.991101	0.236059	-0.398912
80836000	-1.57897	-1.49031	12.31	0.0222443	0.338067	-0.24128	0.00442731	0.0104313	8.65588	0.271347	-0.0193126	0.057473	-0.0314313	0.991428	0.236059	-0.398846
80840000	-1.57897	-1.49031	12.31	0.0222443	0.338067	-0.24128	0.00442731	0.0104313	8.65588	0.271347	-0.0193126	0.057473	-0.0314543	0.991759	0.236055	-0.39878
80844000	-1.57897	-1.48279	12.312	0.0153608	0.344792	-0.242038	0.00631899	0.0102776	8.65619	0.11522	-0.018265	-0.0185154	-0.0314726	0.992126	0.236055	-0.398713
80848000	-1.57897	-1.48279	12.312	0.0153608	0.344792	-0.242038	0.00631899	0.0102776	8.65619	0.11522	-0.018265	-0.0185154	-0.0314861	0.992497	0.236051	-0.398646
80852000	-1.59009	-1.48279	12.314	0.0152221	0.344664	-0.242229	0.0068629	0.0101333	8.65589	-0.075759	-0.0186899	-0.0942463	-0.0315392	0.992873	0.236051	-0.39858
80856000	-1.59009	-1.48279	12.314	0.0152221	0.344664	-0.242229	0.0068629	0.0101333	8.65589	-0.075759	-0.0186899	-0.0942463	-0.0315876	0.993254	0.236047	-0.398514
80860000	-1.59009	-1.49031	12.316	0.0148857	0.344908	-0.241903	0.00590081	0.00998795	8.65502	-0.24452	-0.019466	-0.152554	-0.0316311	0.99361	0.236047	-0.398451
80864000	-1.59009	-1.49031	12.316	0.0148857	0.344908	-0.241903	0.00590081	0.00998795	8.65502	-0.24452	-0.019466	-0.152554	-0.0316699	0.99397	0.236043	-0.398389
80868000	-1.59009	-1.48279	12.318	0.0144104	0.345453	-0.241153	0.00370913	0.009836	8.65375	-0.344058	-0.0208125	-0.175638	-0.0317038	0.994365	0.236043	-0.398331
80872000	-1.59009	-1.48279	12.318	0.0144104	0.345453	-0.241153	0.00370913	0.009836	8.65375	-0.344058	-0.0208125	-0.175638	-0.031733	0.994765	0.236039	-0.398273
80876000	-1.57897	-1.48279	12.32	0.0139306	0.346109	-0.240239	0.00104565	0.00967286	8.65248	-0.262115	-0.0204658	-0.109214	-0.0317129	0.99517	0.236039	-0.398221
80880000	-1.57897	-1.48279	12.32	0.0139306	0.346109	-0.240239	0.00104565	0.00967286	8.65248	-0.262115	-0.0204658	-0.109214	-0.031688	0.995579	0.236035	-0.398169
80884000	-1.59009	-1.49031	12.322	0.0136414	0.346545	-0.239626	-0.000735291	0.00951239	8.65176	-0.0894012	-0.0188033	-0.0338789	-0.0317027	0.995964	0.236035	-0.398119
80888000	-1.59009	-1.49031	12.322	0.0136414	0.346545	-0.239626	-0.000735291	0.00951239	8.65176	-0.0894012	-0.0188033	-0.0338789	-0.0317127	0.996353	0.236031	-0.39807
80892000	-1.57897	-1.49031	12.324	0.00640727	0.339639	-0.239592	-0.00105713	0.00936527	8.65164	0.111246	-0.0172064	0.0411712	-0.0316734	0.996747	0.236031	-0.398021
80896000	-1.57897	-1.49031	12.324	0.00640727	0.339639	-0.239592	-0.00105713	0.00936527	8.65164	0.111246	-0.0172064	0.0411712	-0.0316292	0.997146	0.236027	-0.397972
80900000	-1.57897	-1.49784	12.326	0.00653366	0.33933	-0.240026	0.000225028	0.00923098	8.6521	0.303089	-0.0156734	0.110175	-0.0315803	0.99752	0.236027	-0.397921
80904000	-1.57897	-1.49784	12.326	0.00653366	0.33933	-0.240026	0.000225028	0.00923098	8.6521	0.303089	-0.0156734	0.110175	-0.0315266	0.997898	0.236023	-0.39787
80908000	-1.57897	-1.49784	12.328	0.00681281	0.338688	-0.240923	0.00287734	0.00910634	8.65301	0.3949	-0.0148003	0.124656	-0.0314681	0.99828	0.236023	-0.397815
80912000	-1.57897	-1.49784	12.328	0.00681281	0.338688	-0.240923	0.00287734	0.00910634	8.65301	0.3949	-0.0148003	0.124656	-0.0314047	0.998669	0.236019	-0.397761
80916000	-1.57897	-1.49784	12.33	0.00708955	0.337934	-0.241972	0.0059816	0.008985	8.65392	0.339829	-0.0144929	0.0769082	-0.0313366	0.999061	0.236019	-0.397703
80920000	-1.57897	-1.49784	12.33	0.00708955	0.337934	-0.241972	0.0059816	0.008985	8.65392	0.339829	-0.0144929	0.0769082	-0.0312637	0.999458	0.236015	-0.397645
80924000	-1.57897	-1.49784	12.332	0.00721823	0.337342	-0.242792	0.00841423	0.00886575	8.65438	0.179902	-0.0146685	0.00114697	-0.0311859	0.999861	0.236015	-0.397584
80928000	-1.57897	-1.49784	12.332	0.00721823	0.337342	-0.242792	0.00841423	0.00886575	8.65438	0.179902	-0.0146685	0.00114697	-0.0311034	1.00027	0.236011	-0.397524
80932000	-1.59009	-1.49784	12.334	0.00714238	0.337087	-0.243149	0.00946762	0.00875074	8.65424	-0.0162471	-0.0140666	-0.0739693	-0.0310605	1.00068	0.236011	-0.397465
80936000	-1.59009	-1.49784	12.334	0.00714238	0.337087	-0.243149	0.00946762	0.00875074	8.65424	-0.0162471	-0.0140666	-0.0739693	-0.0310129	1.0011	0.236007	-0.397406
80940000	-1.59009	-1.50537	12.336	0.00686513	0.337222	-0.242969	0.00892595	0.00864601	8.65349	-0.21937	-0.0137299	-0.149133	-0.0309604	1.00149	0.236007	-0.397349
80944000	-1.59009	-1.50537	12.336	0.00686513	0.337222	-0.242969	0.00892595	0.00864601	8.65349	-0.21937	-0.0137299	-0.149133	-0.0309032	1.00188	0.236003	-0.397293
80948000	-1.59009	-1.5129	12.338	-0.000542693	0.344865	-0.24242	0.00696209	0.00854415	8.6523	-0.295084	-0.0148353	-0.148731	-0.0308412	1.00225	0.236003	-0.397241
80952000	-1.59009	-1.5129	12.338	-0.000542693	0.344865	-0.24242	0.00696209	0.00854415	8.6523	-0.295084	-0.0148353	-0.148731	-0.0307742	1.00263	0.235999	-0.397189
80956000	-1.60121	-1.52042	12.34	-0.000852001	0.345358	-0.251648	0.0047185	0.00842988	8.65125	-0.206017	-0.0157665	-0.0815852	-0.0307471	1.00298	0.235999	-0.397142
80960000	-1.60121	-1.52042	12.34	-0.000852001	0.345358	-0.251648	0.0047185	0.00842988	8.65125	-0.206017	-0.0157665	-0.0815852	-0.0307151	1.00334	0.235995	-0.397094
80964000	-1.60121	-1.52042	12.342	-0.00105676	0.345692	-0.251189	0.00338548	0.00830619	8.65074	-0.0359411	-0.0154244	-0.00599559	-0.0306783	1.0037	0.235995	-0.397049
80968000	-1.60121	-1.52042	12.342	-0.00105676	0.345692	-0.251189	0.00338548	0.00830619	8.65074	-0.0359411	-0.0154244	-0.00599559	-0.0306367	1.00406	0.235991	-0.397004
80972000	-1.60121	-1.52042	12.344	-0.00105262	0.345668	-0.251223	0.00348345	0.00818268	8.65084	0.159454	-0.0154795	0.069432	-0.0305904	1.00443	0.235991	-0.396958
80976000	-1.60121	-1.52042	12.344	-0.00105262	0.345668	-0.251223	0.00348345	0.00818268	8.65084	0.159454	-0.0154795	0.069432	-0.0305392	1.0048	0.235987	-0.396912
80980000	-1.61233	-1.52795	12.346	-0.000841158	0.34525	-0.251797	0.00515257	0.00805415	8.65155	0.352526	-0.0165099	0.142896	-0.0305277	1.00515	0.235987	-0.396863
80984000	-1.61233	-1.52795	12.346	-0.000841158	0.34525	-0.251797	0.00515257	0.00805415	8.65155	0.352526	-0.0165099	0.142896	-0.0305114	1.00551	0.235983	-0.396814
80988000	-1.60121	-1.52042	12.348	-0.000470398	0.344484	-0.252845	0.00820105	0.00791261	8.65272	0.443585	-0.0173632	0.157588	-0.0304459	1.0059	0.235983	-0.396761
80992000	-1.60121	-1.52042	12.348	-0.000470398	0.344484	-0.252845	0.00820105	0.00791261	8.65272	0.443585	-0.0173632	0.157588	-0.0303756	1.00629	0.235979	-0.396708
80996000	-1.61233	-1.52795	12.35	-0.000118614	0.343616	-0.254024	0.0116367	0.00776245	8.65384	0.35286	-0.0174535	0.0899297	-0.0303448	1.00666	0.235979	-0.39665
81000000	-1.61233	-1.52795	12.35	-0.000118614	0.343616	-0.254024	0.0116367	0.00776245	8.65384	0.35286	-0.0174535	0.0899297	-0.0303093	1.00703	0.235975	-0.396592
81004000	-1.61233	-1.53548	12.352	4.0932e-05	0.342982	-0.254879	0.0141327	0.00761551	8.65441	0.177148	-0.017584	0.0144244	-0.0302691	1.00738	0.235975	-0.396532
81008000	-1.61233	-1.53548	12.352	4.0932e-05	0.342982	-0.254879	0.0141327	0.00761551	8.65441	0.177148	-0.017584	0.0144244	-0.0302239	1.00773	0.235971	-0.396472
81012000	-1.61233	-1.53548	12.354	-6.22554e-06	0.342722	-0.255228	0.01515	0.00747576	8.65437	-0.0257133	-0.017408	-0.0604111	-0.0301741	1.00809	0.235971	-0.396412
81016000	-1.61233	-1.53548	12.354	-6.22554e-06	0.342722	-0.255228	0.01515	0.00747576	8.65437	-0.0257133	-0.017408	-0.0604111	-0.0301194	1.00845	0.235967	-0.396352
81020000	-1.61233	-1.53548	12.356	-0.000257175	0.342878	-0.255019	0.014536	0.00734707	8.65374	-0.22641	-0.0167952	-0.133503	-0.0300599	1.00882	0.235967	-0.396295
81024000	-1.61233	-1.53548	12.356	-0.000257175	0.342878	-0.255019	0.014536	0.00734707	8.65374	-0.22641	-0.0167952	-0.133503	-0.0299955	1.00919	0.235963	-0.396237
81028000	-1.61233	-1.53548	12.358	-0.00763168	0.35055	-0.254473	0.0125266	0.00722926	8.65268	-0.297967	-0.0157575	-0.130815	-0.0299265	1.00957	0.235963	-0.396184
81032000	-1.61233	-1.53548	12.358	-0.00763168	0.35055	-0.254473	0.0125266	0.00722926	8.65268	-0.297967	-0.0157575	-0.130815	-0.0298526	1.00995	0.235959	-0.396131
81036000	-1.61233	-1.53548	12.36	-0.00800008	0.351133	-0.253657	0.010197	0.0071184	8.65172	-0.249621	-0.0135283	-0.0886811	-0.0297738	1.01033	0.235959	-0.396081
81040000	-1.61233	-1.53548	12.36	-0.00800008	0.351133	-0.253657	0.010197	0.0071184	8.65172	-0.249621	-0.0135283	-0.0886811	-0.0296904	1.01072	0.235955	-0.396032
