70208000	-1.6152	1.6152	9.654	7.06858
70212000	-1.614	1.614	9.655	7.06858
70216000	-1.6128	1.6128	9.656	7.06858
70220000	-1.6116	1.6116	9.657	7.06858
70224000	-1.6104	1.6104	9.658	7.06858
70228000	-1.6092	1.6092	9.659	7.06858
70232000	-1.608	1.608	9.66	7.06858
70236000	-1.6068	1.6068	9.661	7.06858
70240000	-1.6056	1.6056	9.662	7.06858
70244000	-1.6044	1.6044	9.663	7.06858
70248000	-1.6032	1.6032	9.664	7.06858
70252000	-1.602	1.602	9.665	7.06858
70256000	-1.6008	1.6008	9.666	7.06858
70260000	-1.5996	1.5996	9.667	7.06858
70264000	-1.5984	1.5984	9.668	7.06858
70268000	-1.5972	1.5972	9.669	7.06858
70272000	-1.596	1.596	9.67	7.06858
70276000	-1.5948	1.5948	9.671	7.06858
70280000	-1.5936	1.5936	9.672	7.06858
70284000	-1.5924	1.5924	9.673	7.06858
70288000	-1.5912	1.5912	9.674	7.06858
70292000	-1.59	1.59	9.675	7.06858
70296000	-1.5888	1.5888	9.676	7.06858
70300000	-1.5876	1.5876	9.677	7.06858
70304000	-1.5864	1.5864	9.678	7.06858
70308000	-1.5852	1.5852	9.679	7.06858
70312000	-1.584	1.584	9.68	7.06858
70316000	-1.5828	1.5828	9.681	7.06858
70320000	-1.5816	1.5816	9.682	7.06858
70324000	-1.5804	1.5804	9.683	7.06858
70328000	-1.5792	1.5792	9.684	7.06858
70332000	-1.578	1.578	9.685	7.06858
70336000	-1.5768	1.5768	9.686	7.06858
70340000	-1.5756	1.5756	9.687	7.06858
70344000	-1.5744	1.5744	9.688	7.06858
70348000	-1.5732	1.5732	9.689	7.06858
70352000	-1.572	1.572	9.69	7.06858
70356000	-1.5708	1.5708	9.691	7.06858
70360000	-1.5696	1.5696	9.692	7.06858
70364000	-1.5684	1.5684	9.693	7.06858
70368000	-1.5672	1.5672	9.694	7.06858
70372000	-1.566	1.566	9.695	7.06858
70376000	-1.5648	1.5648	9.696	7.06858
70380000	-1.5636	1.5636	9.697	7.06858
70384000	-1.5624	1.5624	9.698	7.06858
70388000	-1.5612	1.5612	9.699	7.06858
70392000	-1.56	1.56	9.7	7.06858
70396000	-1.5588	1.5588	9.701	7.06858
70400000	-1.5576	1.5576	9.702	7.06858
70404000	-1.5564	1.5564	9.703	7.06858
70408000	-1.5552	1.5552	9.704	7.06858
70412000	-1.554	1.554	9.705	7.06858
70416000	-1.5528	1.5528	9.706	7.06858
70420000	-1.5516	1.5516	9.707	7.06858
70424000	-1.5504	1.5504	9.708	7.06858
70428000	-1.5492	1.5492	9.709	7.06858
70432000	-1.548	1.548	9.71	7.06858
70436000	-1.5468	1.5468	9.711	7.06858
70440000	-1.5456	1.5456	9.712	7.06858
70444000	-1.5444	1.5444	9.713	7.06858
70448000	-1.5432	1.5432	9.714	7.06858
70452000	-1.542	1.542	9.715	7.06858
70456000	-1.5408	1.5408	9.716	7.06858
70460000	-1.5396	1.5396	9.717	7.06858
70464000	-1.5384	1.5384	9.718	7.06858
70468000	-1.5372	1.5372	9.719	7.06858
70472000	-1.536	1.536	9.72	7.06858
70476000	-1.5348	1.5348	9.721	7.06858
70480000	-1.5336	1.5336	9.722	7.06858
70484000	-1.5324	1.5324	9.723	7.06858
70488000	-1.5312	1.5312	9.724	7.06858
70492000	-1.53	1.53	9.725	7.06858
70496000	-1.5288	1.5288	9.726	7.06858
70500000	-1.5276	1.5276	9.727	7.06858
70504000	-1.5264	1.5264	9.728	7.06858
70508000	-1.5252	1.5252	9.729	7.06858
70512000	-1.524	1.524	9.73	7.06858
70516000	-1.5228	1.5228	9.731	7.06858
70520000	-1.5216	1.5216	9.732	7.06858
70524000	-1.5204	1.5204	9.733	7.06858
70528000	-1.5192	1.5192	9.734	7.06858
70532000	-1.518	1.518	9.735	7.06858
70536000	-1.5168	1.5168	9.736	7.06858
70540000	-1.5156	1.5156	9.737	7.06858
70544000	-1.5144	1.5144	9.738	7.06858
70548000	-1.5132	1.5132	9.739	7.06858
70552000	-1.512	1.512	9.74	7.06858
70556000	-1.5108	1.5108	9.741	7.06858
70560000	-1.5096	1.5096	9.742	7.06858
70564000	-1.5084	1.5084	9.743	7.06858
70568000	-1.5072	1.5072	9.744	7.06858
70572000	-1.506	1.506	9.745	7.06858
70576000	-1.5048	1.5048	9.746	7.06858
70580000	-1.5036	1.5036	9.747	7.06858
70584000	-1.5024	1.5024	9.748	7.06858
70588000	-1.5012	1.5012	9.749	7.06858
70592000	-1.5	1.5	9.75	7.06858
70596000	-1.4988	1.4988	9.751	7.06858
70600000	-1.4976	1.4976	9.752	7.06858
70604000	-1.4964	1.4964	9.753	7.06858
70608000	-1.4952	1.4952	9.754	7.06858
70612000	-1.494	1.494	9.755	7.06858
70616000	-1.4928	1.4928	9.756	7.06858
70620000	-1.4916	1.4916	9.757	7.06858
70624000	-1.4904	1.4904	9.758	7.06858
70628000	-1.4892	1.4892	9.759	7.06858
70632000	-1.488	1.488	9.76	7.06858
70636000	-1.4868	1.4868	9.761	7.06858
70640000	-1.4856	1.4856	9.762	7.06858
70644000	-1.4844	1.4844	9.763	7.06858
70648000	-1.4832	1.4832	9.764	7.06858
70652000	-1.482	1.482	9.765	7.06858
70656000	-1.4808	1.4808	9.766	7.06858
70660000	-1.4796	1.4796	9.767	7.06858
70664000	-1.4784	1.4784	9.768	7.06858
70668000	-1.4772	1.4772	9.769	7.06858
70672000	-1.476	1.476	9.77	7.06858
70676000	-1.4748	1.4748	9.771	7.06858
70680000	-1.4736	1.4736	9.772	7.06858
70684000	-1.4724	1.4724	9.773	7.06858
70688000	-1.4712	1.4712	9.774	7.06858
70692000	-1.47	1.47	9.775	7.06858
70696000	-1.4688	1.4688	9.776	7.06858
70700000	-1.4676	1.4676	9.777	7.06858
70704000	-1.4664	1.4664	9.778	7.06858
70708000	-1.4652	1.4652	9.779	7.06858
70712000	-1.464	1.464	9.78	7.06858
70716000	-1.4628	1.4628	9.781	7.06858
70720000	-1.4616	1.4616	9.782	7.06858
70724000	-1.4604	1.4604	9.783	7.06858
70728000	-1.4592	1.4592	9.784	7.06858
70732000	-1.458	1.458	9.785	7.06858
70736000	-1.4568	1.4568	9.786	7.06858
70740000	-1.4556	1.4556	9.787	7.06858
70744000	-1.4544	1.4544	9.788	7.06858
70748000	-1.4532	1.4532	9.789	7.06858
70752000	-1.452	1.452	9.79	7.06858
70756000	-1.4508	1.4508	9.791	7.06858
70760000	-1.4496	1.4496	9.792	7.06858
70764000	-1.4484	1.4484	9.793	7.06858
70768000	-1.4472	1.4472	9.794	7.06858
70772000	-1.446	1.446	9.795	7.06858
70776000	-1.4448	1.4448	9.796	7.06858
70780000	-1.4436	1.4436	9.797	7.06858
70784000	-1.4424	1.4424	9.798	7.06858
70788000	-1.4412	1.4412	9.799	7.06858
70792000	-1.44	1.44	9.8	7.06858
70796000	-1.4388	1.4388	9.801	7.06858
70800000	-1.4376	1.4376	9.802	7.06858
70804000	-1.4364	1.4364	9.803	7.06858
70808000	-1.4352	1.4352	9.804	7.06858
70812000	-1.434	1.434	9.805	7.06858
70816000	-1.4328	1.4328	9.806	7.06858
70820000	-1.4316	1.4316	9.807	7.06858
70824000	-1.4304	1.4304	9.808	7.06858
70828000	-1.4292	1.4292	9.809	7.06858
70832000	-1.428	1.428	9.81	7.06858
70836000	-1.4268	1.4268	9.811	7.06858
70840000	-1.4256	1.4256	9.812	7.06858
70844000	-1.4244	1.4244	9.813	7.06858
70848000	-1.4232	1.4232	9.814	7.06858
70852000	-1.422	1.422	9.815	7.06858
70856000	-1.4208	1.4208	9.816	7.06858
70860000	-1.4196	1.4196	9.817	7.06858
70864000	-1.4184	1.4184	9.818	7.06858
70868000	-1.4172	1.4172	9.819	7.06858
70872000	-1.416	1.416	9.82	7.06858
70876000	-1.4148	1.4148	9.821	7.06858
70880000	-1.4136	1.4136	9.822	7.06858
70884000	-1.4124	1.4124	9.823	7.06858
70888000	-1.4112	1.4112	9.824	7.06858
70892000	-1.41	1.41	9.825	7.06858
70896000	-1.4088	1.4088	9.826	7.06858
70900000	-1.4076	1.4076	9.827	7.06858
70904000	-1.4064	1.4064	9.828	7.06858
70908000	-1.4052	1.4052	9.829	7.06858
70912000	-1.404	1.404	9.83	7.06858
70916000	-1.4028	1.4028	9.831	7.06858
70920000	-1.4016	1.4016	9.832	7.06858
70924000	-1.4004	1.4004	9.833	7.06858
70928000	-1.3992	1.3992	9.834	7.06858
70932000	-1.398	1.398	9.835	7.06858
70936000	-1.3968	1.3968	9.836	7.06858
70940000	-1.3956	1.3956	9.837	7.06858
70944000	-1.3944	1.3944	9.838	7.06858
70948000	-1.3932	1.3932	9.839	7.06858
70952000	-1.392	1.392	9.84	7.06858
70956000	-1.3908	1.3908	9.841	7.06858
70960000	-1.3896	1.3896	9.842	7.06858
70964000	-1.3884	1.3884	9.843	7.06858
70968000	-1.3872	1.3872	9.844	7.06858
70972000	-1.386	1.386	9.845	7.06858
70976000	-1.3848	1.3848	9.846	7.06858
70980000	-1.3836	1.3836	9.847	7.06858
70984000	-1.3824	1.3824	9.848	7.06858
70988000	-1.3812	1.3812	9.849	7.06858
70992000	-1.38	1.38	9.85	7.06858
70996000	-1.3788	1.3788	9.851	7.06858
71000000	-1.3776	1.3776	9.852	7.06858
71004000	-1.3764	1.3764	9.853	7.06858
71008000	-1.3752	1.3752	9.854	7.06858
71012000	-1.374	1.374	9.855	7.06858
71016000	-1.3728	1.3728	9.856	7.06858
71020000	-1.3716	1.3716	9.857	7.06858
71024000	-1.3704	1.3704	9.858	7.06858
71028000	-1.3692	1.3692	9.859	7.06858
71032000	-1.368	1.368	9.86	7.06858
71036000	-1.3668	1.3668	9.861	7.06858
71040000	-1.3656	1.3656	9.862	7.06858
71044000	-1.3644	1.3644	9.863	7.06858
71048000	-1.3632	1.3632	9.864	7.06858
71052000	-1.362	1.362	9.865	7.06858
71056000	-1.3608	1.3608	9.866	7.06858
71060000	-1.3596	1.3596	9.867	7.06858
71064000	-1.3584	1.3584	9.868	7.06858
71068000	-1.3572	1.3572	9.869	7.06858
71072000	-1.356	1.356	9.87	7.06858
71076000	-1.3548	1.3548	9.871	7.06858
71080000	-1.3536	1.3536	9.872	7.06858
71084000	-1.3524	1.3524	9.873	7.06858
71088000	-1.3512	1.3512	9.874	7.06858
71092000	-1.35	1.35	9.875	7.06858
71096000	-1.3488	1.3488	9.876	7.06858
71100000	-1.3476	1.3476	9.877	7.06858
71104000	-1.3464	1.3464	9.878	7.06858
71108000	-1.3452	1.3452	9.879	7.06858
71112000	-1.344	1.344	9.88	7.06858
71116000	-1.3428	1.3428	9.881	7.06858
71120000	-1.3416	1.3416	9.882	7.06858
71124000	-1.3404	1.3404	9.883	7.06858
71128000	-1.3392	1.3392	9.884	7.06858
71132000	-1.338	1.338	9.885	7.06858
71136000	-1.3368	1.3368	9.886	7.06858
71140000	-1.3356	1.3356	9.887	7.06858
71144000	-1.3344	1.3344	9.888	7.06858
71148000	-1.3332	1.3332	9.889	7.06858
71152000	-1.332	1.332	9.89	7.06858
71156000	-1.3308	1.3308	9.891	7.06858
71160000	-1.3296	1.3296	9.892	7.06858
71164000	-1.3284	1.3284	9.893	7.06858
71168000	-1.3272	1.3272	9.894	7.06858
71172000	-1.326	1.326	9.895	7.06858
71176000	-1.3248	1.3248	9.896	7.06858
71180000	-1.3236	1.3236	9.897	7.06858
71184000	-1.3224	1.3224	9.898	7.06858
71188000	-1.3212	1.3212	9.899	7.06858
71192000	-1.32	1.32	9.9	7.06858
71196000	-1.3188	1.3188	9.901	7.06858
71200000	-1.3176	1.3176	9.902	7.06858
71204000	-1.3164	1.3164	9.903	7.06858
71208000	-1.3152	1.3152	9.904	7.06858
71212000	-1.314	1.314	9.905	7.06858
71216000	-1.3128	1.3128	9.906	7.06858
71220000	-1.3116	1.3116	9.907	7.06858
71224000	-1.3104	1.3104	9.908	7.06858
71228000	-1.3092	1.3092	9.909	7.06858
71232000	-1.308	1.308	9.91	7.06858
71236000	-1.3068	1.3068	9.911	7.06858
71240000	-1.3056	1.3056	9.912	7.06858
71244000	-1.3044	1.3044	9.913	7.06858
71248000	-1.3032	1.3032	9.914	7.06858
71252000	-1.302	1.302	9.915	7.06858
71256000	-1.3008	1.3008	9.916	7.06858
71260000	-1.2996	1.2996	9.917	7.06858
71264000	-1.2984	1.2984	9.918	7.06858
71268000	-1.2972	1.2972	9.919	7.06858
71272000	-1.296	1.296	9.92	7.06858
71276000	-1.2948	1.2948	9.921	7.06858
71280000	-1.2936	1.2936	9.922	7.06858
71284000	-1.2924	1.2924	9.923	7.06858
71288000	-1.2912	1.2912	9.924	7.06858
71292000	-1.29	1.29	9.925	7.06858
71296000	-1.2888	1.2888	9.926	7.06858
71300000	-1.2876	1.2876	9.927	7.06858
71304000	-1.2864	1.2864	9.928	7.06858
71308000	-1.2852	1.2852	9.929	7.06858
71312000	-1.284	1.284	9.93	7.06858
71316000	-1.2828	1.2828	9.931	7.06858
71320000	-1.2816	1.2816	9.932	7.06858
71324000	-1.2804	1.2804	9.933	7.06858
71328000	-1.2792	1.2792	9.934	7.06858
71332000	-1.278	1.278	9.935	7.06858
71336000	-1.2768	1.2768	9.936	7.06858
71340000	-1.2756	1.2756	9.937	7.06858
71344000	-1.2744	1.2744	9.938	7.06858
71348000	-1.2732	1.2732	9.939	7.06858
71352000	-1.272	1.272	9.94	7.06858
71356000	-1.2708	1.2708	9.941	7.06858
71360000	-1.2696	1.2696	9.942	7.06858
71364000	-1.2684	1.2684	9.943	7.06858
71368000	-1.2672	1.2672	9.944	7.06858
71372000	-1.266	1.266	9.945	7.06858
71376000	-1.2648	1.2648	9.946	7.06858
71380000	-1.2636	1.2636	9.947	7.06858
71384000	-1.2624	1.2624	9.948	7.06858
71388000	-1.2612	1.2612	9.949	7.06858
71392000	-1.26	1.26	9.95	7.06858
71396000	-1.2588	1.2588	9.951	7.06858
71400000	-1.2576	1.2576	9.952	7.06858
71404000	-1.2564	1.2564	9.953	7.06858
71408000	-1.2552	1.2552	9.954	7.06858
71412000	-1.254	1.254	9.955	7.06858
71416000	-1.2528	1.2528	9.956	7.06858
71420000	-1.2516	1.2516	9.957	7.06858
71424000	-1.2504	1.2504	9.958	7.06858
71428000	-1.2492	1.2492	9.959	7.06858
71432000	-1.248	1.248	9.96	7.06858
71436000	-1.2468	1.2468	9.961	7.06858
71440000	-1.2456	1.2456	9.962	7.06858
71444000	-1.2444	1.2444	9.963	7.06858
71448000	-1.2432	1.2432	9.964	7.06858
71452000	-1.242	1.242	9.965	7.06858
71456000	-1.2408	1.2408	9.966	7.06858
71460000	-1.2396	1.2396	9.967	7.06858
71464000	-1.2384	1.2384	9.968	7.06858
71468000	-1.2372	1.2372	9.969	7.06858
71472000	-1.236	1.236	9.97	7.06858
71476000	-1.2348	1.2348	9.971	7.06858
71480000	-1.2336	1.2336	9.972	7.06858
71484000	-1.2324	1.2324	9.973	7.06858
71488000	-1.2312	1.2312	9.974	7.06858
71492000	-1.23	1.23	9.975	7.06858
71496000	-1.2288	1.2288	9.976	7.06858
71500000	-1.2276	1.2276	9.977	7.06858
71504000	-1.2264	1.2264	9.978	7.06858
71508000	-1.2252	1.2252	9.979	7.06858
71512000	-1.224	1.224	9.98	7.06858
71516000	-1.2228	1.2228	9.981	7.06858
71520000	-1.2216	1.2216	9.982	7.06858
71524000	-1.2204	1.2204	9.983	7.06858
71528000	-1.2192	1.2192	9.984	7.06858
71532000	-1.218	1.218	9.985	7.06858
71536000	-1.2168	1.2168	9.986	7.06858
71540000	-1.2156	1.2156	9.987	7.06858
71544000	-1.2144	1.2144	9.988	7.06858
71548000	-1.2132	1.2132	9.989	7.06858
71552000	-1.212	1.212	9.99	7.06858
71556000	-1.2108	1.2108	9.991	7.06858
71560000	-1.2096	1.2096	9.992	7.06858
71564000	-1.2084	1.2084	9.993	7.06858
71568000	-1.2072	1.2072	9.994	7.06858
71572000	-1.206	1.206	9.995	7.06858
71576000	-1.2048	1.2048	9.996	7.06858
71580000	-1.2036	1.2036	9.997	7.06858
71584000	-1.2024	1.2024	9.998	7.06858
71588000	-1.2012	1.2012	9.999	7.06858
71592000	-1.2	1.2	10	7.06858
71596000	-1.1988	1.1988	10.001	7.06858
71600000	-1.1976	1.1976	10.002	7.06858
71604000	-1.1964	1.1964	10.003	7.06858
71608000	-1.1952	1.1952	10.004	7.06858
71612000	-1.194	1.194	10.005	7.06858
71616000	-1.1928	1.1928	10.006	7.06858
71620000	-1.1916	1.1916	10.007	7.06858
71624000	-1.1904	1.1904	10.008	7.06858
71628000	-1.1892	1.1892	10.009	7.06858
71632000	-1.188	1.188	10.01	7.06858
71636000	-1.1868	1.1868	10.011	7.06858
71640000	-1.1856	1.1856	10.012	7.06858
71644000	-1.1844	1.1844	10.013	7.06858
71648000	-1.1832	1.1832	10.014	7.06858
71652000	-1.182	1.182	10.015	7.06858
71656000	-1.1808	1.1808	10.016	7.06858
71660000	-1.1796	1.1796	10.017	7.06858
71664000	-1.1784	1.1784	10.018	7.06858
71668000	-1.1772	1.1772	10.019	7.06858
71672000	-1.176	1.176	10.02	7.06858
71676000	-1.1748	1.1748	10.021	7.06858
71680000	-1.1736	1.1736	10.022	7.06858
71684000	-1.1724	1.1724	10.023	7.06858
71688000	-1.1712	1.1712	10.024	7.06858
71692000	-1.17	1.17	10.025	7.06858
71696000	-1.1688	1.1688	10.026	7.06858
71700000	-1.1676	1.1676	10.027	7.06858
71704000	-1.1664	1.1664	10.028	7.06858
71708000	-1.1652	1.1652	10.029	7.06858
71712000	-1.164	1.164	10.03	7.06858
71716000	-1.1628	1.1628	10.031	7.06858
71720000	-1.1616	1.1616	10.032	7.06858
71724000	-1.1604	1.1604	10.033	7.06858
71728000	-1.1592	1.1592	10.034	7.06858
71732000	-1.158	1.158	10.035	7.06858
71736000	-1.1568	1.1568	10.036	7.06858
71740000	-1.1556	1.1556	10.037	7.06858
71744000	-1.1544	1.1544	10.038	7.06858
71748000	-1.1532	1.1532	10.039	7.06858
71752000	-1.152	1.152	10.04	7.06858
71756000	-1.1508	1.1508	10.041	7.06858
71760000	-1.1496	1.1496	10.042	7.06858
71764000	-1.1484	1.1484	10.043	7.06858
71768000	-1.1472	1.1472	10.044	7.06858
71772000	-1.146	1.146	10.045	7.06858
71776000	-1.1448	1.1448	10.046	7.06858
71780000	-1.1436	1.1436	10.047	7.06858
71784000	-1.1424	1.1424	10.048	7.06858
71788000	-1.1412	1.1412	10.049	7.06858
71792000	-1.14	1.14	10.05	7.06858
71796000	-1.1388	1.1388	10.051	7.06858
71800000	-1.1376	1.1376	10.052	7.06858
71804000	-1.1364	1.1364	10.053	7.06858
71808000	-1.1352	1.1352	10.054	7.06858
71812000	-1.134	1.134	10.055	7.06858
71816000	-1.1328	1.1328	10.056	7.06858
71820000	-1.1316	1.1316	10.057	7.06858
71824000	-1.1304	1.1304	10.058	7.06858
71828000	-1.1292	1.1292	10.059	7.06858
71832000	-1.128	1.128	10.06	7.06858
71836000	-1.1268	1.1268	10.061	7.06858
71840000	-1.1256	1.1256	10.062	7.06858
71844000	-1.1244	1.1244	10.063	7.06858
71848000	-1.1232	1.1232	10.064	7.06858
71852000	-1.122	1.122	10.065	7.06858
71856000	-1.1208	1.1208	10.066	7.06858
71860000	-1.1196	1.1196	10.067	7.06858
71864000	-1.1184	1.1184	10.068	7.06858
71868000	-1.1172	1.1172	10.069	7.06858
71872000	-1.116	1.116	10.07	7.06858
71876000	-1.1148	1.1148	10.071	7.06858
71880000	-1.1136	1.1136	10.072	7.06858
71884000	-1.1124	1.1124	10.073	7.06858
71888000	-1.1112	1.1112	10.074	7.06858
71892000	-1.11	1.11	10.075	7.06858
71896000	-1.1088	1.1088	10.076	7.06858
71900000	-1.1076	1.1076	10.077	7.06858
71904000	-1.1064	1.1064	10.078	7.06858
71908000	-1.1052	1.1052	10.079	7.06858
71912000	-1.104	1.104	10.08	7.06858
71916000	-1.1028	1.1028	10.081	7.06858
71920000	-1.1016	1.1016	10.082	7.06858
71924000	-1.1004	1.1004	10.083	7.06858
71928000	-1.0992	1.0992	10.084	7.06858
71932000	-1.098	1.098	10.085	7.06858
71936000	-1.0968	1.0968	10.086	7.06858
71940000	-1.0956	1.0956	10.087	7.06858
71944000	-1.0944	1.0944	10.088	7.06858
71948000	-1.0932	1.0932	10.089	7.06858
71952000	-1.092	1.092	10.09	7.06858
71956000	-1.0908	1.0908	10.091	7.06858
71960000	-1.0896	1.0896	10.092	7.06858
71964000	-1.0884	1.0884	10.093	7.06858
71968000	-1.0872	1.0872	10.094	7.06858
71972000	-1.086	1.086	10.095	7.06858
71976000	-1.0848	1.0848	10.096	7.06858
71980000	-1.0836	1.0836	10.097	7.06858
71984000	-1.0824	1.0824	10.098	7.06858
71988000	-1.0812	1.0812	10.099	7.06858
71992000	-1.08	1.08	10.1	7.06858
71996000	-1.0788	1.0788	10.101	7.06858
72000000	-1.0776	1.0776	10.102	7.06858
72004000	-1.0764	1.0764	10.103	7.06858
72008000	-1.0752	1.0752	10.104	7.06858
72012000	-1.074	1.074	10.105	7.06858
72016000	-1.0728	1.0728	10.106	7.06858
72020000	-1.0716	1.0716	10.107	7.06858
72024000	-1.0704	1.0704	10.108	7.06858
72028000	-1.0692	1.0692	10.109	7.06858
72032000	-1.068	1.068	10.11	7.06858
72036000	-1.0668	1.0668	10.111	7.06858
72040000	-1.0656	1.0656	10.112	7.06858
72044000	-1.0644	1.0644	10.113	7.06858
72048000	-1.0632	1.0632	10.114	7.06858
72052000	-1.062	1.062	10.115	7.06858
72056000	-1.0608	1.0608	10.116	7.06858
72060000	-1.0596	1.0596	10.117	7.06858
72064000	-1.0584	1.0584	10.118	7.06858
72068000	-1.0572	1.0572	10.119	7.06858
72072000	-1.056	1.056	10.12	7.06858
72076000	-1.0548	1.0548	10.121	7.06858
72080000	-1.0536	1.0536	10.122	7.06858
72084000	-1.0524	1.0524	10.123	7.06858
72088000	-1.0512	1.0512	10.124	7.06858
72092000	-1.05	1.05	10.125	7.06858
72096000	-1.0488	1.0488	10.126	7.06858
72100000	-1.0476	1.0476	10.127	7.06858
72104000	-1.0464	1.0464	10.128	7.06858
72108000	-1.0452	1.0452	10.129	7.06858
72112000	-1.044	1.044	10.13	7.06858
72116000	-1.0428	1.0428	10.131	7.06858
72120000	-1.0416	1.0416	10.132	7.06858
72124000	-1.0404	1.0404	10.133	7.06858
72128000	-1.0392	1.0392	10.134	7.06858
72132000	-1.038	1.038	10.135	7.06858
72136000	-1.0368	1.0368	10.136	7.06858
72140000	-1.0356	1.0356	10.137	7.06858
72144000	-1.0344	1.0344	10.138	7.06858
72148000	-1.0332	1.0332	10.139	7.06858
72152000	-1.032	1.032	10.14	7.06858
72156000	-1.0308	1.0308	10.141	7.06858
72160000	-1.0296	1.0296	10.142	7.06858
72164000	-1.0284	1.0284	10.143	7.06858
72168000	-1.0272	1.0272	10.144	7.06858
72172000	-1.026	1.026	10.145	7.06858
72176000	-1.0248	1.0248	10.146	7.06858
72180000	-1.0236	1.0236	10.147	7.06858
72184000	-1.0224	1.0224	10.148	7.06858
72188000	-1.0212	1.0212	10.149	7.06858
72192000	-1.02	1.02	10.15	7.06858
72196000	-1.0188	1.0188	10.151	7.06858
72200000	-1.0176	1.0176	10.152	7.06858
72204000	-1.0164	1.0164	10.153	7.06858
72208000	-1.0152	1.0152	10.154	7.06858
72212000	-1.014	1.014	10.155	7.06858
72216000	-1.0128	1.0128	10.156	7.06858
72220000	-1.0116	1.0116	10.157	7.06858
72224000	-1.0104	1.0104	10.158	7.06858
72228000	-1.0092	1.0092	10.159	7.06858
72232000	-1.008	1.008	10.16	7.06858
72236000	-1.0068	1.0068	10.161	7.06858
72240000	-1.0056	1.0056	10.162	7.06858
72244000	-1.0044	1.0044	10.163	7.06858
72248000	-1.0032	1.0032	10.164	7.06858
72252000	-1.002	1.002	10.165	7.06858
72256000	-1.0008	1.0008	10.166	7.06858
72260000	-0.9996	0.9996	10.167	7.06858
72264000	-0.9984	0.9984	10.168	7.06858
72268000	-0.9972	0.9972	10.169	7.06858
72272000	-0.996	0.996	10.17	7.06858
72276000	-0.994801	0.994801	10.171	7.06858
72280000	-0.9936	0.9936	10.172	7.06858
72284000	-0.992399	0.9924	10.173	7.06858
72288000	-0.9912	0.9912	10.174	7.06858
72292000	-0.99	0.99	10.175	7.06858
72296000	-0.9888	0.9888	10.176	7.06858
72300000	-0.9876	0.9876	10.177	7.06858
72304000	-0.986399	0.986399	10.178	7.06858
72308000	-0.9852	0.9852	10.179	7.06858
72312000	-0.983999	0.984	10.18	7.06858
72316000	-0.9828	0.9828	10.181	7.06858
72320000	-0.9816	0.9816	10.182	7.06858
72324000	-0.9804	0.980401	10.183	7.06858
72328000	-0.9792	0.9792	10.184	7.06858
72332000	-0.977999	0.977999	10.185	7.06858
72336000	-0.9768	0.9768	10.186	7.06858
72340000	-0.9756	0.9756	10.187	7.06858
72344000	-0.9744	0.9744	10.188	7.06858
72348000	-0.9732	0.9732	10.189	7.06858
72352000	-0.972	0.972001	10.19	7.06858
72356000	-0.9708	0.9708	10.191	7.06858
72360000	-0.969599	0.969599	10.192	7.06858
72364000	-0.9684	0.9684	10.193	7.06858
72368000	-0.9672	0.9672	10.194	7.06858
72372000	-0.966	0.966	10.195	7.06858
72376000	-0.9648	0.9648	10.196	7.06858
72380000	-0.9636	0.963601	10.197	7.06858
72384000	-0.9624	0.9624	10.198	7.06858
72388000	-0.9612	0.961199	10.199	7.06858
72392000	-0.96	0.96	10.2	7.06858
72396000	-0.9588	0.9588	10.201	7.06858
72400000	-0.9576	0.9576	10.202	7.06858
72404000	-0.9564	0.9564	10.203	7.06858
72408000	-0.955199	0.955199	10.204	7.06858
72412000	-0.954	0.954	10.205	7.06858
72416000	-0.9528	0.952799	10.206	7.06858
72420000	-0.9516	0.9516	10.207	7.06858
72424000	-0.9504	0.9504	10.208	7.06858
72428000	-0.9492	0.9492	10.209	7.06858
72432000	-0.948	0.948	10.21	7.06858
72436000	-0.946799	0.946799	10.211	7.06858
72440000	-0.9456	0.9456	10.212	7.06858
72444000	-0.9444	0.9444	10.213	7.06858
72448000	-0.9432	0.9432	10.214	7.06858
72452000	-0.942	0.942	10.215	7.06858
72456000	-0.9408	0.9408	10.216	7.06858
72460000	-0.9396	0.9396	10.217	7.06858
72464000	-0.938399	0.938399	10.218	7.06858
72468000	-0.9372	0.9372	10.219	7.06858
72472000	-0.936	0.936	10.22	7.06858
72476000	-0.9348	0.9348	10.221	7.06858
72480000	-0.9336	0.9336	10.222	7.06858
72484000	-0.9324	0.9324	10.223	7.06858
72488000	-0.9312	0.9312	10.224	7.06858
72492000	-0.929999	0.929999	10.225	7.06858
72496000	-0.9288	0.9288	10.226	7.06858
72500000	-0.9276	0.9276	10.227	7.06858
72504000	-0.9264	0.9264	10.228	7.06858
72508000	-0.9252	0.9252	10.229	7.06858
72512000	-0.924001	0.924	10.23	7.06858
72516000	-0.9228	0.9228	10.231	7.06858
72520000	-0.921599	0.9216	10.232	7.06858
72524000	-0.9204	0.9204	10.233	7.06858
72528000	-0.9192	0.9192	10.234	7.06858
72532000	-0.918	0.918	10.235	7.06858
72536000	-0.9168	0.9168	10.236	7.06858
72540000	-0.915599	0.915599	10.237	7.06858
72544000	-0.9144	0.9144	10.238	7.06858
72548000	-0.913199	0.9132	10.239	7.06858
72552000	-0.912	0.912	10.24	7.06858
72556000	-0.9108	0.9108	10.241	7.06858
72560000	-0.9096	0.9096	10.242	7.06858
72564000	-0.9084	0.9084	10.243	7.06858
72568000	-0.907199	0.907199	10.244	7.06858
72572000	-0.906	0.906	10.245	7.06858
72576000	-0.904799	0.9048	10.246	7.06858
