79792000	-1.23377	-1.33827	12.0591	0.0653201	0.409921	-0.253435	0.010098	-0.00400513	8.67546	-0.28233	0.0518423	-0.129937	0.109395	0.428076	-0.194107	-0.0513335
79796000	-1.23377	-1.33827	12.0591	0.0653201	0.409921	-0.253435	0.010098	-0.00400513	8.67546	-0.28233	0.0518423	-0.129937	0.1095	0.427763	-0.19407	-0.0511893
79800000	-1.23638	-1.33968	12.0611	0.0656937	0.410997	-0.253074	0.00832429	-0.00361445	8.67468	-0.190244	0.0471995	-0.0806588	0.109599	0.427448	-0.19403	-0.0510479
79804000	-1.23638	-1.33968	12.0611	0.0656937	0.410997	-0.253074	0.00832429	-0.00361445	8.67468	-0.190244	0.0471995	-0.0806588	0.109703	0.42714	-0.193993	-0.0509067
79808000	-1.23899	-1.34111	12.063	0.0662553	0.411287	-0.252952	0.00778962	-0.00315817	8.67452	-0.0247723	0.0544741	-0.00239527	0.109801	0.42683	-0.193953	-0.0507662
79812000	-1.23899	-1.34111	12.063	0.0662553	0.411287	-0.252952	0.00778962	-0.00315817	8.67452	-0.0247723	0.0544741	-0.00239527	0.109905	0.426525	-0.193917	-0.0506257
79816000	-1.2416	-1.34256	12.065	0.067112	0.411241	-0.252755	0.00862183	-0.00276513	8.67476	0.133354	0.0527154	0.0328634	0.110002	0.426218	-0.193877	-0.050484
79820000	-1.2416	-1.34256	12.065	0.067112	0.411241	-0.252755	0.00862183	-0.00276513	8.67476	0.133354	0.0527154	0.0328634	0.110105	0.425917	-0.193841	-0.0503426
79824000	-1.24421	-1.34402	12.067	0.0677589	0.411562	-0.253288	0.0105613	-0.00247553	8.67539	0.288416	0.0296966	0.0986582	0.110201	0.425614	-0.193801	-0.0501986
79828000	-1.24421	-1.34402	12.067	0.0677589	0.411562	-0.253288	0.0105613	-0.00247553	8.67539	0.288416	0.0296966	0.0986582	0.110303	0.425316	-0.193765	-0.0500543
79832000	-1.24683	-1.3455	12.069	0.068668	0.411743	-0.254735	0.0129374	-0.00218265	8.67605	0.289739	0.0433954	0.0723753	0.110399	0.425018	-0.193725	-0.0499077
79836000	-1.24683	-1.3455	12.069	0.068668	0.411743	-0.254735	0.0129374	-0.00218265	8.67605	0.289739	0.0433954	0.0723753	0.1105	0.424724	-0.19369	-0.0497611
79840000	-1.24946	-1.34699	12.071	0.069508	0.412458	-0.255759	0.0147279	-0.00181655	8.67642	0.188182	0.0485661	0.0332303	0.110594	0.424429	-0.19365	-0.049613
79844000	-1.24946	-1.34699	12.071	0.069508	0.412458	-0.255759	0.0147279	-0.00181655	8.67642	0.188182	0.0485661	0.0332303	0.110694	0.424138	-0.193614	-0.0494647
79848000	-1.25209	-1.34851	12.073	0.0704428	0.41338	-0.256458	0.0153808	-0.00148961	8.67634	0.0651151	0.0394556	-0.0234081	0.110788	0.423847	-0.193574	-0.0493169
79852000	-1.25209	-1.34851	12.073	0.0704428	0.41338	-0.256458	0.0153808	-0.00148961	8.67634	0.0651151	0.0394556	-0.0234081	0.110887	0.42356	-0.193538	-0.0491692
79856000	-1.25474	-1.35004	12.075	0.0707353	0.41498	-0.256363	0.0146028	-0.001042	8.67553	-0.163163	0.0597837	-0.127446	0.11098	0.423271	-0.193498	-0.0490244
79860000	-1.25474	-1.35004	12.075	0.0707353	0.41498	-0.256363	0.0146028	-0.001042	8.67553	-0.163163	0.0597837	-0.127446	0.111078	0.422988	-0.193462	-0.0488798
79864000	-1.25739	-1.35159	12.077	0.0706995	0.416406	-0.255678	0.0124017	-0.000614988	8.67429	-0.309129	0.0463265	-0.166104	0.11117	0.422704	-0.193423	-0.0487403
79868000	-1.25739	-1.35159	12.077	0.0706995	0.416406	-0.255678	0.0124017	-0.000614988	8.67429	-0.309129	0.0463265	-0.166104	0.111267	0.422424	-0.193387	-0.0486007
79872000	-1.26005	-1.35297	12.0789	0.0706112	0.417555	-0.254391	0.00964823	-0.000230227	8.67302	-0.3406	0.0518409	-0.150178	0.111358	0.422143	-0.193347	-0.048466
79876000	-1.26005	-1.35297	12.0789	0.0706112	0.417555	-0.254391	0.00964823	-0.000230227	8.67302	-0.3406	0.0518409	-0.150178	0.111454	0.421867	-0.193311	-0.0483315
79880000	-1.26271	-1.35437	12.0809	0.0707252	0.418756	-0.253506	0.00769121	0.000237558	8.67237	-0.201391	0.057426	-0.0606542	0.111544	0.42159	-0.193272	-0.0481996
79884000	-1.26271	-1.35437	12.0809	0.0707252	0.418756	-0.253506	0.00769121	0.000237558	8.67237	-0.201391	0.057426	-0.0606542	0.111639	0.421318	-0.193236	-0.0480675
79888000	-1.26537	-1.35578	12.0829	0.0711122	0.419517	-0.253307	0.00703872	0.000645237	8.6722	-0.0386128	0.0524046	-0.00924323	0.111727	0.421046	-0.193196	-0.0479363
79892000	-1.26537	-1.35578	12.0829	0.0711122	0.419517	-0.253307	0.00703872	0.000645237	8.6722	-0.0386128	0.0524046	-0.00924323	0.111821	0.420778	-0.193161	-0.0478051
79896000	-1.26803	-1.35722	12.0849	0.0710784	0.419543	-0.253418	0.00797001	0.00113906	8.67264	0.17091	0.0622802	0.0713612	0.111909	0.420509	-0.193121	-0.0476718
79900000	-1.26803	-1.35722	12.0849	0.0710784	0.419543	-0.253418	0.00797001	0.00113906	8.67264	0.17091	0.0622802	0.0713612	0.112002	0.420245	-0.193085	-0.0475389
79904000	-1.2707	-1.35867	12.0869	0.0713386	0.41948	-0.254478	0.00999761	0.00153774	8.67341	0.27055	0.0522278	0.105254	0.112088	0.41998	-0.193046	-0.0474028
79908000	-1.2707	-1.35867	12.0869	0.0713386	0.41948	-0.254478	0.00999761	0.00153774	8.67341	0.27055	0.0522278	0.105254	0.11218	0.41972	-0.19301	-0.0472668
79912000	-1.27336	-1.36015	12.0889	0.0716427	0.418963	-0.255378	0.0124108	0.00181989	8.67408	0.306425	0.0309261	0.074069	0.112266	0.419458	-0.19297	-0.0471278
79916000	-1.27336	-1.36015	12.0889	0.0716427	0.418963	-0.255378	0.0124108	0.00181989	8.67408	0.306425	0.0309261	0.074069	0.112356	0.419201	-0.192935	-0.046989
79920000	-1.27602	-1.36164	12.091	0.0718893	0.418759	-0.256462	0.0143078	0.00217276	8.67434	0.202089	0.0480333	0.0146619	0.112441	0.418944	-0.192895	-0.0468493
79924000	-1.27602	-1.36164	12.091	0.0718893	0.418759	-0.256462	0.0143078	0.00217276	8.67434	0.202089	0.0480333	0.0146619	0.112531	0.41869	-0.192859	-0.0467092
79928000	-1.27869	-1.36315	12.093	0.0719742	0.419984	-0.256973	0.0144855	0.00258857	8.67389	-0.0406615	0.0520887	-0.0861468	0.112614	0.418436	-0.192819	-0.0465713
79932000	-1.27869	-1.36315	12.093	0.0719742	0.419984	-0.256973	0.0144855	0.00258857	8.67389	-0.0406615	0.0520887	-0.0861468	0.112703	0.418187	-0.192783	-0.0464333
79936000	-1.28137	-1.36469	12.095	0.0714483	0.421598	-0.256452	0.0131064	0.00301044	8.6728	-0.197641	0.0543727	-0.145146	0.112785	0.417936	-0.192743	-0.0462997
79940000	-1.28137	-1.36469	12.095	0.0714483	0.421598	-0.256452	0.0131064	0.00301044	8.6728	-0.197641	0.0543727	-0.145146	0.112873	0.41769	-0.192707	-0.0461658
79944000	-1.28404	-1.36624	12.0971	0.0710824	0.423482	-0.255124	0.010691	0.00339734	8.67144	-0.335444	0.0489106	-0.169588	0.112954	0.417443	-0.192666	-0.0460376
79948000	-1.28404	-1.36624	12.0971	0.0710824	0.423482	-0.255124	0.010691	0.00339734	8.67144	-0.335444	0.0489106	-0.169588	0.11304	0.417201	-0.19263	-0.0459095
79952000	-1.28673	-1.36782	12.0991	0.0708317	0.425011	-0.25346	0.00828928	0.0039128	8.67039	-0.274591	0.0597072	-0.125438	0.11312	0.416956	-0.19259	-0.0457853
79956000	-1.28673	-1.36782	12.0991	0.0708317	0.425011	-0.25346	0.00828928	0.0039128	8.67039	-0.274591	0.0597072	-0.125438	0.113206	0.416717	-0.192553	-0.0456613
79960000	-1.28942	-1.36941	12.1011	0.0708584	0.425864	-0.252873	0.00709225	0.00426726	8.66989	-0.102863	0.0446906	-0.0401823	0.113285	0.416476	-0.192513	-0.0455393
79964000	-1.28942	-1.36941	12.1011	0.0708584	0.425864	-0.252873	0.00709225	0.00426726	8.66989	-0.102863	0.0446906	-0.0401823	0.113368	0.41624	-0.192476	-0.0454174
79968000	-1.29211	-1.37078	12.1031	0.0708587	0.426367	-0.25284	0.00727815	0.00468647	8.67005	0.0675986	0.0549849	0.0445076	0.113447	0.416003	-0.192436	-0.0452945
79972000	-1.29211	-1.37078	12.1031	0.0708587	0.426367	-0.25284	0.00727815	0.00468647	8.67005	0.0675986	0.0549849	0.0445076	0.113529	0.415771	-0.192399	-0.045172
79976000	-1.2948	-1.37217	12.1052	0.0711384	0.425744	-0.253613	0.00906322	0.005088	8.67088	0.269306	0.0526361	0.114314	0.113606	0.415539	-0.192359	-0.045046
79980000	-1.2948	-1.37217	12.1052	0.0711384	0.425744	-0.253613	0.00906322	0.005088	8.67088	0.269306	0.0526361	0.114314	0.113688	0.415311	-0.192322	-0.0449198
79984000	-1.29749	-1.37358	12.1072	0.0711541	0.425207	-0.254952	0.0116475	0.00553448	8.67182	0.332309	0.0584502	0.107486	0.113763	0.415082	-0.192281	-0.0447902
79988000	-1.29749	-1.37358	12.1072	0.0711541	0.425207	-0.254952	0.0116475	0.00553448	8.67182	0.332309	0.0584502	0.107486	0.113844	0.414858	-0.192245	-0.0446605
79992000	-1.30018	-1.37501	12.1092	0.0709757	0.424866	-0.256079	0.013903	0.00589619	8.67236	0.254246	0.0433556	0.0495076	0.113918	0.414634	-0.192204	-0.0445286
79996000	-1.30018	-1.37501	12.1092	0.0709757	0.424866	-0.256079	0.013903	0.00589619	8.67236	0.254246	0.0433556	0.0495076	0.113998	0.414413	-0.192167	-0.0443965
80000000	-1.30286	-1.37647	12.1113	0.070729	0.425187	-0.256193	0.0152623	0.00624639	8.67238	0.116846	0.0435293	-0.0103762	0.114071	0.414192	-0.192126	-0.0442646
80004000	-1.30286	-1.37647	12.1113	0.070729	0.425187	-0.256193	0.0152623	0.00624639	8.67238	0.116846	0.0435293	-0.0103762	0.114149	0.413976	-0.192089	-0.0441326
80008000	-1.30555	-1.37795	12.1133	0.0704245	0.426243	-0.2555	0.0146514	0.00662986	8.67171	-0.115985	0.0446269	-0.105741	0.114221	0.413758	-0.192047	-0.0440031
80012000	-1.30555	-1.37795	12.1133	0.0704245	0.426243	-0.2555	0.0146514	0.00662986	8.67171	-0.115985	0.0446269	-0.105741	0.114298	0.413546	-0.19201	-0.0438739
80016000	-1.30824	-1.37945	12.1154	0.069832	0.427603	-0.254211	0.0126759	0.00699265	8.6706	-0.280985	0.0502763	-0.147088	0.114369	0.413332	-0.191969	-0.0437491
80020000	-1.30824	-1.37945	12.1154	0.069832	0.427603	-0.254211	0.0126759	0.00699265	8.6706	-0.280985	0.0502763	-0.147088	0.114445	0.413123	-0.191931	-0.0436243
80024000	-1.31093	-1.38098	12.1174	0.0687308	0.429194	-0.253136	0.0102003	0.00743746	8.6694	-0.316509	0.0543553	-0.152972	0.114515	0.412913	-0.19189	-0.0435041
80028000	-1.31093	-1.38098	12.1174	0.0687308	0.429194	-0.253136	0.0102003	0.00743746	8.6694	-0.316509	0.0543553	-0.152972	0.11459	0.412707	-0.191852	-0.0433841
80032000	-1.31363	-1.38253	12.1194	0.0677733	0.430641	-0.251864	0.00807334	0.00786451	8.66854	-0.226704	0.0504482	-0.0814606	0.114658	0.412501	-0.19181	-0.0432675
80036000	-1.31363	-1.38253	12.1194	0.0677733	0.430641	-0.251864	0.00807334	0.00786451	8.66854	-0.226704	0.0504482	-0.0814606	0.114732	0.412298	-0.191773	-0.0431507
80040000	-1.31632	-1.3841	12.1215	0.067091	0.43107	-0.251366	0.00741333	0.00811487	8.66838	-0.0333681	0.0308594	-0.00405021	0.114799	0.412095	-0.191731	-0.0430347
80044000	-1.31632	-1.3841	12.1215	0.067091	0.43107	-0.251366	0.00741333	0.00811487	8.66838	-0.0333681	0.0308594	-0.00405021	0.114872	0.411896	-0.191693	-0.0429188
80048000	-1.319	-1.3857	12.1235	0.0666865	0.431171	-0.251789	0.00762753	0.00845795	8.66858	0.0463034	0.0479693	0.0373069	0.114938	0.411696	-0.191651	-0.042802
80052000	-1.319	-1.3857	12.1235	0.0666865	0.431171	-0.251789	0.00762753	0.00845795	8.66858	0.0463034	0.0479693	0.0373069	0.115009	0.4115	-0.191612	-0.0426851
80056000	-1.32169	-1.38731	12.1256	0.0666778	0.431216	-0.252255	0.00945871	0.00874273	8.66941	0.28227	0.0339075	0.11471	0.115074	0.411303	-0.19157	-0.042565
80060000	-1.32169	-1.38731	12.1256	0.0666778	0.431216	-0.252255	0.00945871	0.00874273	8.66941	0.28227	0.0339075	0.11471	0.115144	0.41111	-0.191532	-0.0424449
80064000	-1.32438	-1.38895	12.1276	0.0669471	0.431116	-0.253119	0.0118829	0.00897881	8.67015	0.303801	0.0267868	0.0849558	0.115209	0.410916	-0.191489	-0.0423217
80068000	-1.32438	-1.38895	12.1276	0.0669471	0.431116	-0.253119	0.0118829	0.00897881	8.67015	0.303801	0.0267868	0.0849558	0.115277	0.410727	-0.191451	-0.0421987
80072000	-1.32704	-1.39034	12.1297	0.0674309	0.431212	-0.25375	0.0140533	0.00918081	8.67065	0.241234	0.0271134	0.0452754	0.11534	0.410537	-0.191408	-0.0420736
80076000	-1.32704	-1.39034	12.1297	0.0674309	0.431212	-0.25375	0.0140533	0.00918081	8.67065	0.241234	0.0271134	0.0452754	0.115408	0.410351	-0.191369	-0.0419486
80080000	-1.32971	-1.39177	12.1317	0.067001	0.43161	-0.254336	0.0149702	0.00942611	8.67059	0.0939614	0.0324328	-0.015374	0.11547	0.410165	-0.191327	-0.0418236
80084000	-1.32971	-1.39177	12.1317	0.067001	0.43161	-0.254336	0.0149702	0.00942611	8.67059	0.0939614	0.0324328	-0.015374	0.115537	0.409983	-0.191288	-0.0416989
80088000	-1.33238	-1.39322	12.1338	0.0665308	0.432851	-0.253917	0.0143091	0.00980906	8.67002	-0.154893	0.0490555	-0.0941221	0.115598	0.409801	-0.191245	-0.0415763
80092000	-1.33238	-1.39322	12.1338	0.0665308	0.432851	-0.253917	0.0143091	0.00980906	8.67002	-0.154893	0.0490555	-0.0941221	0.115664	0.409623	-0.191206	-0.0414536
80096000	-1.33505	-1.39469	12.1359	0.065591	0.43449	-0.252868	0.0121039	0.010141	8.66892	-0.304376	0.0404836	-0.153493	0.115723	0.409444	-0.191162	-0.0413355
80100000	-1.33505	-1.39469	12.1359	0.065591	0.43449	-0.252868	0.0121039	0.010141	8.66892	-0.304376	0.0404836	-0.153493	0.115788	0.409271	-0.191123	-0.0412174
80104000	-1.33773	-1.3962	12.138	0.0649024	0.435994	-0.251618	0.00931038	0.0104522	8.66776	-0.347274	0.0384114	-0.138762	0.115847	0.409095	-0.191079	-0.041104
80108000	-1.33773	-1.3962	12.138	0.0649024	0.435994	-0.251618	0.00931038	0.0104522	8.66776	-0.347274	0.0384114	-0.138762	0.11591	0.408925	-0.191039	-0.0409903
80112000	-1.3404	-1.39772	12.1401	0.0641912	0.43711	-0.250828	0.00706156	0.0107572	8.667	-0.252514	0.0399403	-0.072459	0.115968	0.408753	-0.190995	-0.0408799
80116000	-1.3404	-1.39772	12.1401	0.0641912	0.43711	-0.250828	0.00706156	0.0107572	8.667	-0.252514	0.0399403	-0.072459	0.11603	0.408586	-0.190954	-0.0407695
80120000	-1.34308	-1.39927	12.1422	0.0633275	0.437993	-0.250267	0.00611141	0.0110596	8.66683	-0.0680142	0.0365651	-0.00478666	0.116087	0.408418	-0.19091	-0.0406596
80124000	-1.34308	-1.39927	12.1422	0.0633275	0.437993	-0.250267	0.00611141	0.0110596	8.66683	-0.0680142	0.0365651	-0.00478666	0.116148	0.408255	-0.190869	-0.0405498
80128000	-1.34575	-1.40085	12.1443	0.0633052	0.438048	-0.249941	0.00646769	0.0114076	8.66714	0.067469	0.045851	0.0443604	0.116203	0.40809	-0.190824	-0.0404389
80132000	-1.34575	-1.40085	12.1443	0.0633052	0.438048	-0.249941	0.00646769	0.0114076	8.66714	0.067469	0.045851	0.0443604	0.116264	0.407929	-0.190783	-0.0403277
80136000	-1.34843	-1.40244	12.1464	0.0628112	0.43761	-0.250496	0.0080654	0.0117643	8.66785	0.250337	0.0498853	0.102245	0.116318	0.407768	-0.190737	-0.0402139
80140000	-1.34843	-1.40244	12.1464	0.0628112	0.43761	-0.250496	0.0080654	0.0117643	8.66785	0.250337	0.0498853	0.102245	0.116377	0.407611	-0.190696	-0.0401
80144000	-1.35109	-1.40406	12.1485	0.0623149	0.437596	-0.251053	0.0102702	0.0120461	8.66862	0.271755	0.0302675	0.089491	0.11643	0.407452	-0.19065	-0.0399831
80148000	-1.35109	-1.40406	12.1485	0.0623149	0.437596	-0.251053	0.0102702	0.0120461	8.66862	0.271755	0.0302675	0.089491	0.116488	0.407298	-0.190607	-0.039866
80152000	-1.35376	-1.40571	12.1506	0.0613217	0.438434	-0.251877	0.0118383	0.0122832	8.66901	0.161556	0.0311809	0.0321254	0.11654	0.407143	-0.190561	-0.0397476
80156000	-1.35376	-1.40571	12.1506	0.0613217	0.438434	-0.251877	0.0118383	0.0122832	8.66901	0.161556	0.0311809	0.0321254	0.116597	0.406992	-0.190518	-0.0396291
80160000	-1.35643	-1.40738	12.1527	0.060489	0.43961	-0.251952	0.0120736	0.0125541	8.6687	-0.0154396	0.0297659	-0.0557954	0.116648	0.406839	-0.190471	-0.0395117
80164000	-1.35643	-1.40738	12.1527	0.060489	0.43961	-0.251952	0.0120736	0.0125541	8.6687	-0.0154396	0.0297659	-0.0557954	0.116704	0.406691	-0.190428	-0.0393945
80168000	-1.35912	-1.40886	12.1549	0.0593524	0.440729	-0.251935	0.0111766	0.012735	8.66811	-0.154164	0.024562	-0.0892871	0.116754	0.406542	-0.190381	-0.0392796
80172000	-1.35912	-1.40886	12.1549	0.0593524	0.440729	-0.251935	0.0111766	0.012735	8.66811	-0.154164	0.024562	-0.0892871	0.116809	0.406398	-0.190338	-0.0391648
80176000	-1.3618	-1.41036	12.157	0.0583685	0.441671	-0.250641	0.00882571	0.0129551	8.66698	-0.309591	0.0262649	-0.143903	0.116858	0.406252	-0.19029	-0.0390542
80180000	-1.3618	-1.41036	12.157	0.0583685	0.441671	-0.250641	0.00882571	0.0129551	8.66698	-0.309591	0.0262649	-0.143903	0.116911	0.406112	-0.190246	-0.0389439
80184000	-1.36448	-1.41189	12.1591	0.0574443	0.44231	-0.249091	0.00626532	0.0131692	8.66591	-0.317842	0.0265511	-0.136195	0.116959	0.40597	-0.190197	-0.0388378
80188000	-1.36448	-1.41189	12.1591	0.0574443	0.44231	-0.249091	0.00626532	0.0131692	8.66591	-0.317842	0.0265511	-0.136195	0.117011	0.405833	-0.190153	-0.0387316
80192000	-1.36716	-1.41344	12.1612	0.0564993	0.443343	-0.247707	0.00451815	0.0134347	8.66527	-0.167788	0.0363427	-0.0569593	0.117058	0.405694	-0.190104	-0.0386281
80196000	-1.36716	-1.41344	12.1612	0.0564993	0.443343	-0.247707	0.00451815	0.0134347	8.66527	-0.167788	0.0363427	-0.0569593	0.117109	0.40556	-0.19006	-0.0385246
80200000	-1.36983	-1.41501	12.1633	0.0555086	0.44398	-0.247459	0.00412473	0.013696	8.66529	-0.00961466	0.0346227	0.0252753	0.117155	0.405425	-0.190011	-0.038421
80204000	-1.36983	-1.41501	12.1633	0.0555086	0.44398	-0.247459	0.00412473	0.013696	8.66529	-0.00961466	0.0346227	0.0252753	0.117205	0.405295	-0.189966	-0.0383172
80208000	-1.37251	-1.41662	12.1653	0.0549077	0.444018	-0.247483	0.00526322	0.0139433	8.66588	0.193991	0.0249145	0.085127	0.117249	0.405163	-0.189916	-0.0382112
80212000	-1.37251	-1.41662	12.1653	0.0549077	0.444018	-0.247483	0.00526322	0.0139433	8.66588	0.193991	0.0249145	0.085127	0.117299	0.405035	-0.189871	-0.0381053
80216000	-1.37517	-1.41825	12.1674	0.0543665	0.4432	-0.248203	0.00744282	0.0141728	8.66675	0.283637	0.0333985	0.108363	0.117342	0.404906	-0.189821	-0.0379956
80220000	-1.37517	-1.41825	12.1674	0.0543665	0.4432	-0.248203	0.00744282	0.0141728	8.66675	0.283637	0.0333985	0.108363	0.11739	0.404782	-0.189776	-0.0378862
80224000	-1.37783	-1.4199	12.1695	0.0538681	0.442674	-0.248586	0.00955601	0.0143633	8.66737	0.247573	0.0227685	0.0654894	0.117432	0.404656	-0.189726	-0.0377743
80228000	-1.37783	-1.4199	12.1695	0.0538681	0.442674	-0.248586	0.00955601	0.0143633	8.66737	0.247573	0.0227685	0.0654894	0.117479	0.404535	-0.18968	-0.0376624
80232000	-1.38049	-1.42157	12.1715	0.0530487	0.44324	-0.248504	0.0106662	0.0145089	8.66739	0.0963405	0.0162554	-0.0156277	0.117521	0.404412	-0.18963	-0.0375502
80236000	-1.38049	-1.42157	12.1715	0.0530487	0.44324	-0.248504	0.0106662	0.0145089	8.66739	0.0963405	0.0162554	-0.0156277	0.117567	0.404294	-0.189583	-0.0374382
80240000	-1.38315	-1.42327	12.1735	0.0519883	0.444139	-0.247415	0.0103999	0.0145978	8.66689	-0.0786966	0.0109634	-0.0821292	0.117607	0.404173	-0.189533	-0.0373283
80244000	-1.38315	-1.42327	12.1735	0.0519883	0.444139	-0.247415	0.0103999	0.0145978	8.66689	-0.0786966	0.0109634	-0.0821292	0.117652	0.404058	-0.189487	-0.0372181
80248000	-1.38581	-1.425	12.1756	0.0507736	0.445409	-0.246023	0.00904172	0.0146654	8.66596	-0.193231	0.00926783	-0.129145	0.117691	0.40394	-0.189437	-0.0371118
80252000	-1.38581	-1.425	12.1756	0.0507736	0.445409	-0.246023	0.00904172	0.0146654	8.66596	-0.193231	0.00926783	-0.129145	0.117735	0.403828	-0.189391	-0.0370055
80256000	-1.38846	-1.42675	12.1776	0.0493581	0.446419	-0.244436	0.00658151	0.0148633	8.66488	-0.322377	0.0282173	-0.125004	0.117773	0.403713	-0.18934	-0.0369036
80260000	-1.38846	-1.42675	12.1776	0.0493581	0.446419	-0.244436	0.00658151	0.0148633	8.66488	-0.322377	0.0282173	-0.125004	0.117816	0.403602	-0.189294	-0.0368014
80264000	-1.39112	-1.42852	12.1796	0.0480484	0.447449	-0.242973	0.00447344	0.0151014	8.66411	-0.233984	0.0316457	-0.0858802	0.117853	0.40349	-0.189244	-0.0367026
80268000	-1.39112	-1.42852	12.1796	0.0480484	0.447449	-0.242973	0.00447344	0.0151014	8.66411	-0.233984	0.0316457	-0.0858802	0.117895	0.403382	-0.189198	-0.0366037
80272000	-1.39374	-1.43006	12.1816	0.0470021	0.447907	-0.242232	0.00357749	0.0152966	8.66388	-0.0667701	0.0204313	-0.00719423	0.117931	0.403273	-0.189147	-0.0365056
80276000	-1.39374	-1.43006	12.1816	0.0470021	0.447907	-0.242232	0.00357749	0.0152966	8.66388	-0.0667701	0.0204313	-0.00719423	0.117972	0.403169	-0.189101	-0.0364076
80280000	-1.39637	-1.43163	12.1835	0.0464879	0.447901	-0.242155	0.00423034	0.0153913	8.66424	0.132222	0.0116074	0.0621595	0.118008	0.403063	-0.189051	-0.0363082
80284000	-1.39637	-1.43163	12.1835	0.0464879	0.447901	-0.242155	0.00423034	0.0153913	8.66424	0.132222	0.0116074	0.0621595	0.118048	0.402962	-0.189005	-0.0362088
80288000	-1.39899	-1.43323	12.1855	0.0464376	0.447383	-0.242729	0.00617069	0.0154857	8.6652	0.267755	0.0118648	0.132368	0.118082	0.40286	-0.188955	-0.0361054
80292000	-1.39899	-1.43323	12.1855	0.0464376	0.447383	-0.242729	0.00617069	0.0154857	8.6652	0.267755	0.0118648	0.132368	0.118122	0.402762	-0.188908	-0.0360022
80296000	-1.40161	-1.43485	12.1875	0.0459418	0.447333	-0.243496	0.00858092	0.0156097	8.66609	0.302145	0.0235719	0.0990479	0.118155	0.402663	-0.188858	-0.0358954
80300000	-1.40161	-1.43485	12.1875	0.0459418	0.447333	-0.243496	0.00858092	0.0156097	8.66609	0.302145	0.0235719	0.0990479	0.118193	0.402568	-0.188812	-0.0357884
80304000	-1.40422	-1.43649	12.1895	0.0447008	0.447362	-0.243722	0.0103127	0.0158282	8.66646	0.180296	0.0260387	0.0276492	0.118226	0.402472	-0.188763	-0.0356801
80308000	-1.40422	-1.43649	12.1895	0.0447008	0.447362	-0.243722	0.0103127	0.0158282	8.66646	0.180296	0.0260387	0.0276492	0.118264	0.40238	-0.188717	-0.0355718
80312000	-1.40683	-1.43817	12.1914	0.0433119	0.447564	-0.243329	0.0109591	0.0159828	8.66644	0.0274648	0.0171216	-0.0200139	0.118296	0.402287	-0.188667	-0.0354637
80316000	-1.40683	-1.43817	12.1914	0.0433119	0.447564	-0.243329	0.0109591	0.0159828	8.66644	0.0274648	0.0171216	-0.0200139	0.118332	0.402198	-0.188621	-0.0353553
80320000	-1.40944	-1.43988	12.1934	0.0418459	0.448816	-0.242393	0.00973889	0.0161609	8.66564	-0.183114	0.0236862	-0.1192	0.118363	0.402107	-0.188572	-0.0352503
80324000	-1.40944	-1.43988	12.1934	0.0418459	0.448816	-0.242393	0.00973889	0.0161609	8.66564	-0.183114	0.0236862	-0.1192	0.118399	0.402021	-0.188526	-0.0351454
80328000	-1.41204	-1.44161	12.1953	0.0404675	0.449577	-0.241426	0.00742846	0.0163212	8.6645	-0.316334	0.0227575	-0.148744	0.118429	0.401933	-0.188477	-0.0350447
80332000	-1.41204	-1.44161	12.1953	0.0404675	0.449577	-0.241426	0.00742846	0.0163212	8.6645	-0.316334	0.0227575	-0.148744	0.118464	0.40185	-0.188432	-0.0349443
80336000	-1.41464	-1.44337	12.1973	0.0387175	0.450082	-0.240356	0.00465754	0.0165394	8.6633	-0.334497	0.0256679	-0.14216	0.118494	0.401765	-0.188383	-0.0348487
80340000	-1.41464	-1.44337	12.1973	0.0387175	0.450082	-0.240356	0.00465754	0.0165394	8.6633	-0.334497	0.0256679	-0.14216	0.118528	0.401684	-0.188338	-0.034753
80344000	-1.41723	-1.44515	12.1993	0.0372922	0.451001	-0.239352	0.00252988	0.0168092	8.66259	-0.250751	0.0368065	-0.0769012	0.118557	0.401601	-0.188289	-0.0346601
80348000	-1.41723	-1.44515	12.1993	0.0372922	0.451001	-0.239352	0.00252988	0.0168092	8.66259	-0.250751	0.0368065	-0.0769012	0.11859	0.401523	-0.188244	-0.0345673
80352000	-1.41982	-1.44696	12.2012	0.0361221	0.45125	-0.238959	0.00180634	0.0170732	8.66255	-0.0181581	0.0332648	0.0233235	0.118618	0.401442	-0.188195	-0.0344746
80356000	-1.41982	-1.44696	12.2012	0.0361221	0.45125	-0.238959	0.00180634	0.0170732	8.66255	-0.0181581	0.0332648	0.0233235	0.118651	0.401366	-0.18815	-0.0343818
80360000	-1.42239	-1.44879	12.2032	0.0347451	0.451007	-0.23929	0.00293975	0.0172033	8.66312	0.18734	0.00762545	0.0876287	0.118678	0.401288	-0.188101	-0.0342869
80364000	-1.42239	-1.44879	12.2032	0.0347451	0.451007	-0.23929	0.00293975	0.0172033	8.66312	0.18734	0.00762545	0.0876287	0.11871	0.401214	-0.188056	-0.034192
80368000	-1.4249	-1.45035	12.2052	0.0341446	0.450284	-0.240481	0.00514236	0.0172075	8.66407	0.292396	0.0029757	0.124054	0.118737	0.401139	-0.188008	-0.0340933
80372000	-1.4249	-1.45035	12.2052	0.0341446	0.450284	-0.240481	0.00514236	0.0172075	8.66407	0.292396	0.0029757	0.124054	0.118769	0.401069	-0.187963	-0.0339944
