47436000	0.492351	0.0660444	0.00199336	0.232883
47440000	0.492119	0.0184902	0.00702141	-0.218758
47444000	0.492594	0.0190163	0.00699057	-0.171876
47448000	0.49197	-0.0298597	0.00443228	-0.430078
47452000	0.492445	-0.0293352	0.00440017	-0.383227
47456000	0.491603	-0.0685606	0.00523267	-0.60956
47460000	0.492078	-0.0680373	0.00519908	-0.562722
47464000	0.491109	-0.0687377	0.00600687	-0.386389
47468000	0.491584	-0.068216	0.00597195	-0.339622
47472000	0.490733	-0.0420538	0.000678439	-0.0937054
47476000	0.491208	-0.0415334	0.000642426	-0.0469485
47480000	0.490643	0.00444448	-0.00469708	0.347382
47484000	0.491118	0.00496374	-0.00473386	0.394179
47488000	0.490763	0.0539233	-0.0056922	0.524964
47492000	0.491238	0.0544412	-0.00572948	0.57179
47496000	0.491154	0.0737312	-0.00626075	0.573438
47500000	0.491628	0.074248	-0.0062985	0.620334
47504000	0.491497	0.0578025	-0.00656212	0.26043
47508000	0.491972	0.0583178	-0.00660053	0.307338
47512000	0.491617	0.0148279	-0.00164284	-0.165721
47516000	0.492092	0.015342	-0.00168227	-0.1188
47520000	0.491455	-0.0380175	0.00417218	-0.527419
47524000	0.49193	-0.0375049	0.0041314	-0.480553
47528000	0.490999	-0.0751787	0.00705262	-0.646844
47532000	0.491474	-0.0746675	0.00701031	-0.600032
47536000	0.49052	-0.0808515	0.00358447	-0.46101
47540000	0.490995	-0.0803414	0.00354077	-0.414205
47544000	0.490138	-0.0459117	0.00750748	-0.182595
47548000	0.490613	-0.0454032	0.00746264	-0.135842
47552000	0.490058	0.00390168	0.0033587	0.228034
47556000	0.490533	0.00440896	0.00331303	0.274801
47560000	0.490406	0.0563997	0.000133589	0.551734
47564000	0.490881	0.0569057	8.74102e-05	0.598547
47568000	0.490939	0.0892362	-0.00194811	0.590468
47572000	0.491414	0.0897411	-0.0019947	0.637336
47576000	0.491443	0.0794835	-0.00671982	0.318946
47580000	0.491918	0.0799872	-0.00676702	0.36585
47584000	0.491846	0.0345412	-0.00504389	-0.0209382
47588000	0.49232	0.0350436	-0.005092	0.0259706
47592000	0.491838	-0.0181415	-0.00205786	-0.326746
47596000	0.492313	-0.0176403	-0.00210712	-0.279841
47600000	0.491492	-0.0656317	-0.000874445	-0.546796
47604000	0.491967	-0.065132	-0.000925072	-0.499954
47608000	0.491011	-0.0821705	0.00162218	-0.506783
47612000	0.491486	-0.0816724	0.00157019	-0.459984
47616000	0.490595	-0.0635495	0.00360409	-0.239199
47620000	0.49107	-0.0630525	0.00355092	-0.192387
47624000	0.490355	-0.0236271	0.00285136	0.100608
47628000	0.49083	-0.0231315	0.00279734	0.14739
47632000	0.490509	0.0348986	0.00247729	0.450461
47636000	0.490984	0.0353933	0.00242264	0.497296
47640000	0.490968	0.070738	0.00131325	0.582126
47644000	0.491443	0.0712315	0.00125815	0.629011
47648000	0.491401	0.0729175	0.00568784	0.399838
47652000	0.491876	0.0734099	0.00563221	0.446765
47656000	0.491719	0.0410446	-0.00185398	0.0696191
47660000	0.492194	0.0415357	-0.00191039	0.116542
47664000	0.49173	-0.00989088	0.000240583	-0.295602
47668000	0.492205	-0.00940116	0.000183091	-0.248697
47672000	0.491509	-0.0570026	-0.00131808	-0.629885
47676000	0.491984	-0.0565143	-0.00137694	-0.583029
47680000	0.491071	-0.0847064	-0.00150549	-0.670046
47684000	0.491546	-0.0842195	-0.00156578	-0.623246
47688000	0.490616	-0.0699136	-0.00215454	-0.427102
47692000	0.491091	-0.069428	-0.00221615	-0.380342
47696000	0.490379	-0.0278264	-0.00467829	0.00252932
47700000	0.490854	-0.027342	-0.00474084	0.0492835
47704000	0.49054	0.0273697	-0.00109664	0.30709
47708000	0.491015	0.0278529	-0.00115984	0.353868
47712000	0.490888	0.0760043	-0.000545613	0.57685
47716000	0.491363	0.0764863	-0.000609193	0.623676
47720000	0.491271	0.0909395	-0.000152219	0.549925
47724000	0.491746	0.0914205	-0.000216179	0.596822
47728000	0.491696	0.0683175	0.000536218	0.178557
47732000	0.49217	0.0687974	0.000471618	0.225478
47736000	0.491816	0.0180528	0.00353089	-0.0725266
47740000	0.49229	0.0185315	0.00346542	-0.0256231
47744000	0.491653	-0.034238	0.00249591	-0.432279
47748000	0.492128	-0.0337605	0.00242927	-0.385405
47752000	0.491227	-0.0731108	-0.00181853	-0.540094
47756000	0.491702	-0.0726346	-0.00188646	-0.493264
47760000	0.490792	-0.0811229	-8.53539e-05	-0.450384
47764000	0.491267	-0.080648	-0.000154521	-0.403594
47768000	0.490362	-0.0541232	-0.00253041	-0.105533
47772000	0.490837	-0.0536495	-0.0026005	-0.0587389
47776000	0.490218	-0.00238054	-0.00035372	0.245447
47780000	0.490693	-0.00190815	-0.000424463	0.292239
47784000	0.490441	0.0489346	-0.00142507	0.524287
47788000	0.490916	0.0494061	-0.00149619	0.571143
47792000	0.490803	0.0714095	-0.00114474	0.49584
47796000	0.491277	0.0718798	-0.00121626	0.542723
47800000	0.491195	0.0665114	0.00138083	0.281434
47804000	0.491669	0.0669807	0.00130881	0.328365
47808000	0.491317	0.0217549	0.000758547	-0.0658154
47812000	0.491792	0.022223	0.00068577	-0.0188988
47816000	0.491101	-0.0265955	0.000926293	-0.453275
47820000	0.491575	-0.0261288	0.00085244	-0.40639
47824000	0.490749	-0.071273	0.00256914	-0.624258
47828000	0.491224	-0.0708073	0.00249397	-0.57739
47832000	0.490379	-0.0768672	0.00204439	-0.516425
47836000	0.490854	-0.0764029	0.00196804	-0.469638
47840000	0.490078	-0.0486626	-0.00100337	-0.167083
47844000	0.490552	-0.0481993	-0.0010807	-0.120315
47848000	0.490033	-0.00379246	-0.00526719	0.176497
47852000	0.490508	-0.00333025	-0.00534515	0.223278
47856000	0.490297	0.0433502	-0.00325827	0.478458
47860000	0.490771	0.0438114	-0.00333661	0.52528
47864000	0.490692	0.0799683	-0.000312418	0.580381
47868000	0.491167	0.0804286	-0.000391036	0.627271
47872000	0.491052	0.0763966	0.00156483	0.422553
47876000	0.491526	0.0768556	0.00148595	0.469468
47880000	0.492	0.0773151	0.00140756	0.516526
47884000	0.492475	0.0777753	0.00132967	0.563761
47888000	0.492112	-0.0153632	0.00286029	-0.356172
47892000	0.491442	-0.0426744	0.000520382	-0.55898
47896000	0.491916	-0.0422172	0.000440136	-0.511969
47900000	0.490935	-0.10146	0.00230146	-0.848147
47904000	0.491409	-0.101004	0.0022199	-0.801208
47908000	0.490234	-0.119089	-0.000257224	-0.805695
47912000	0.490708	-0.118634	-0.000340179	-0.758831
47916000	0.489698	-0.0868914	-0.00136956	-0.411953
47920000	0.490172	-0.0864378	-0.00145359	-0.365131
47924000	0.489387	-0.0305178	-0.00102527	-0.0193584
47928000	0.489861	-0.0300651	-0.00111009	0.027473
47932000	0.489516	0.0359025	-0.00224392	0.277296
47936000	0.48999	0.0363543	-0.00232922	0.324147
47940000	0.489964	0.0923309	0.000162687	0.547105
47944000	0.490438	0.0927817	7.71545e-05	0.594
47948000	0.490431	0.108523	8.06116e-05	0.439608
47952000	0.490905	0.108973	-5.11482e-06	0.486529
47956000	0.490823	0.0847911	5.98244e-05	0.242501
47960000	0.491298	0.0852399	-2.63304e-05	0.289484
47964000	0.491039	0.0334164	0.00273483	-0.178951
47968000	0.491513	0.033864	0.00264801	-0.132012
47972000	0.490864	-0.0245979	0.000527982	-0.50061
47976000	0.491337	-0.0241513	0.000440199	-0.453709
47980000	0.490524	-0.0698315	0.000230998	-0.595106
47984000	0.490998	-0.0693858	0.000142142	-0.548237
47988000	0.490158	-0.0768179	0.000342295	-0.455526
47992000	0.490631	-0.0763734	0.000252504	-0.408716
47996000	0.4899	-0.0477955	-0.000567781	-0.089162
48000000	0.490374	-0.047352	-0.000658248	-0.0423655
48004000	0.489896	0.00158138	-0.00302093	0.328226
48008000	0.49037	0.00202379	-0.00311173	0.375045
48012000	0.490079	0.0546976	-0.0011698	0.555443
48016000	0.490552	0.0551391	-0.00126071	0.602309
48020000	0.490409	0.0763784	-0.00152623	0.603891
48024000	0.490883	0.076819	-0.00161717	0.650811
48028000	0.490691	0.0602892	0.00183319	0.271868
48032000	0.491165	0.060729	0.00174198	0.318818
48036000	0.490846	0.0153533	0.00264651	-0.137171
48040000	0.491319	0.0157924	0.00255467	-0.0901899
48044000	0.490662	-0.033618	0.00250625	-0.400686
48048000	0.491135	-0.0331801	0.00241366	-0.353771
48052000	0.490293	-0.0721531	0.00348859	-0.654544
48056000	0.490766	-0.0717162	0.00339501	-0.607681
48060000	0.489929	-0.0824446	-0.00345768	-0.565029
48064000	0.490402	-0.0820085	-0.00355219	-0.518197
48068000	0.489717	-0.048562	0.00144253	-0.15234
48072000	0.490191	-0.048127	0.00134741	-0.105546
48076000	0.489588	-0.00129833	-0.000459805	0.172198
48080000	0.490061	-0.000864034	-0.000555314	0.219021
48084000	0.489777	0.0504153	-0.00513577	0.563712
48088000	0.49025	0.0508486	-0.00523129	0.610561
48092000	0.490138	0.0798339	-0.00505365	0.639396
48096000	0.490612	0.0802665	-0.00514909	0.686319
48100000	0.490572	0.0750368	-0.00235936	0.393591
48104000	0.491045	0.0754684	-0.00245481	0.440538
48108000	0.490839	0.0469172	-0.00172112	0.0474069
48112000	0.491313	0.0473479	-0.00181686	0.0943646
48116000	0.490841	-0.0164036	0.00356772	-0.356974
48120000	0.491315	-0.0159735	0.00347132	-0.310006
48124000	0.490495	-0.0651102	0.00300688	-0.688694
48128000	0.490969	-0.0646813	0.00290963	-0.641817
48132000	0.491442	-0.064252	0.00281288	-0.594798
48136000	0.490333	-0.0873671	0.00232149	-0.516043
48140000	0.489612	-0.0757762	0.00303178	-0.339639
48144000	0.490086	-0.0753487	0.00293293	-0.292835
48148000	0.48935	-0.0311905	0.00316224	-0.0244591
48152000	0.489824	-0.030764	0.00306302	0.0223213
48156000	0.489399	0.00665612	-4.74993e-05	0.279249
48160000	0.489872	0.00708188	-0.000146875	0.326052
48164000	0.489794	0.0689852	-0.00309327	0.59472
48168000	0.490267	0.0694101	-0.00319249	0.641573
48172000	0.490292	0.086678	-0.00215185	0.503089
48176000	0.490766	0.0871022	-0.00225095	0.550007
48180000	0.490675	0.0710767	-0.00275916	0.233395
48184000	0.491148	0.0715	-0.00285826	0.280324
48188000	0.490886	0.0251537	-0.00491559	-0.149158
48192000	0.491359	0.0255763	-0.005015	-0.102235
48196000	0.490896	-0.0291296	0.00155888	-0.512147
48200000	0.491369	-0.0287078	0.00145889	-0.465262
48204000	0.490585	-0.0694828	-0.00424245	-0.601152
48208000	0.491058	-0.0690618	-0.00434313	-0.554317
48212000	0.490214	-0.0761834	0.00349178	-0.430505
48216000	0.490687	-0.0757631	0.00339052	-0.383691
48220000	0.489977	-0.0491081	-0.000349632	-0.0446847
48224000	0.490451	-0.0486885	-0.000451172	0.00212073
48228000	0.490037	0.00413203	0.00512556	0.230749
48232000	0.490511	0.00455094	0.00502397	0.277571
48236000	0.490209	0.0548332	0.00288968	0.562342
48240000	0.490682	0.0552513	0.0027883	0.609192
48244000	0.490568	0.0769615	0.00216091	0.548863
48248000	0.491041	0.077379	0.0020598	0.595764
48252000	0.490926	0.0656802	0.000238314	0.306362
48256000	0.491399	0.066097	0.000137316	0.353296
48260000	0.491116	0.0208934	-0.00257814	-0.0518024
48264000	0.491589	0.0213095	-0.00267926	-0.00486523
48268000	0.491127	-0.0309018	-0.00173063	-0.392771
48272000	0.4916	-0.0304865	-0.00183206	-0.345862
48276000	0.490902	-0.0741562	-0.00398442	-0.625694
48280000	0.491376	-0.0737416	-0.00408636	-0.578836
48284000	0.490706	-0.0834304	-0.000807183	-0.555291
48288000	0.49118	-0.0830164	-0.00090961	-0.508481
48292000	0.490457	-0.0568485	-0.000646027	-0.198916
48296000	0.49093	-0.0564351	-0.000748714	-0.152129
48300000	0.490426	-0.00921149	0.000738744	0.128616
48304000	0.4909	-0.00879863	0.000636052	0.175429
48308000	0.490627	0.0464056	0.00169975	0.475845
48312000	0.491101	0.0468178	0.00159736	0.522696
48316000	0.491016	0.076665	-0.000244638	0.561282
48320000	0.491489	0.0770764	-0.000346605	0.608161
48324000	0.491364	0.0794813	-0.00187122	0.301721
48328000	0.491838	0.0798923	-0.00197294	0.348672
48332000	0.491666	0.0372555	0.00387829	0.0248879
48336000	0.49214	0.0376656	0.00377672	0.0718126
48340000	0.491708	-0.0129342	0.00101261	-0.388947
48344000	0.492182	-0.0125245	0.000910802	-0.342048
48348000	0.491524	-0.0535324	0.00116649	-0.576763
48352000	0.491998	-0.0531232	0.00106429	-0.529892
48356000	0.491264	-0.0760816	0.00126021	-0.578817
48360000	0.491738	-0.0756731	0.00115768	-0.532014
48364000	0.49104	-0.0571588	-0.00481146	-0.249439
48368000	0.491514	-0.0567506	-0.00491418	-0.202645
48372000	0.490994	-0.0107944	-0.00437776	0.179051
48376000	0.491467	-0.010387	-0.00448021	0.225839
48380000	0.491184	0.0377562	-0.000447692	0.445251
48384000	0.491658	0.0381631	-0.000549722	0.492094
48388000	0.491555	0.0726119	0.0030999	0.590266
48392000	0.492029	0.0730181	0.00299849	0.637143
48396000	0.491931	0.0707537	0.000734517	0.380337
48400000	0.492405	0.0711594	0.000633562	0.427252
48404000	0.492159	0.0349327	0.00240177	-0.0371444
48408000	0.492633	0.035338	0.00230099	0.00981212
48412000	0.492188	-0.0147509	0.00107437	-0.385955
48416000	0.492662	-0.0143463	0.00097364	-0.339058
48420000	0.491954	-0.0636925	0.00159071	-0.66317
48424000	0.492428	-0.0632884	0.00148976	-0.616327
48428000	0.491589	-0.0782604	0.00305436	-0.524113
48432000	0.492063	-0.0778568	0.00295327	-0.477316
48436000	0.491281	-0.0627116	0.000462584	-0.307459
48440000	0.491755	-0.0623084	0.000361497	-0.260693
48444000	0.491085	-0.0131632	-0.00191812	0.0595558
48448000	0.491559	-0.0127603	-0.002019	0.106342
48452000	0.491212	0.0427158	-0.00132225	0.499035
48456000	0.491686	0.0431181	-0.00142251	0.545843
48460000	0.491671	0.0809876	-0.0044314	0.636378
48464000	0.492146	0.0813895	-0.00453097	0.68326
48468000	0.492119	0.0846357	-4.97252e-05	0.500702
48472000	0.492594	0.085037	-0.000148529	0.547616
48476000	0.492531	0.0506239	-0.0016518	0.101557
48480000	0.493005	0.0510246	-0.00175007	0.148486
48484000	0.492627	-0.00295828	0.000324544	-0.228036
48488000	0.493102	-0.00255781	0.000226509	-0.181084
48492000	0.492434	-0.0549679	0.00539347	-0.470393
48496000	0.492909	-0.0545681	0.0052956	-0.423512
48500000	0.492031	-0.0832493	0.00106119	-0.582618
48504000	0.492505	-0.0828497	0.00096334	-0.535786
48508000	0.491695	-0.0775976	0.00219388	-0.397032
48512000	0.492169	-0.0771983	0.00209615	-0.350218
48516000	0.491465	-0.038529	-0.00248815	-0.0421524
48520000	0.49194	-0.0381302	-0.00258545	0.00463694
48524000	0.491524	0.0141893	-0.00140884	0.332305
48528000	0.491999	0.0145876	-0.00150551	0.379117
48532000	0.491772	0.0626729	-0.00262839	0.634794
48536000	0.492247	0.0630707	-0.00272417	0.681657
48540000	0.492219	0.0798886	-0.00200484	0.515659
48544000	0.492694	0.080286	-0.00209974	0.562574
48548000	0.492633	0.0618206	-0.000990054	0.195828
48552000	0.493108	0.0622167	-0.00108406	0.242768
48556000	0.492818	0.0131478	0.00337352	-0.155409
48560000	0.493293	0.0135421	0.0032803	-0.108477
48564000	0.49278	-0.0319349	0.000664376	-0.488786
48568000	0.493255	-0.0315424	0.000571737	-0.441873
48572000	0.492423	-0.0718661	0.000511378	-0.620528
48576000	0.492898	-0.0714757	0.000419373	-0.573683
48580000	0.492088	-0.0734914	0.00361507	-0.45907
48584000	0.492563	-0.073103	0.00352366	-0.412249
48588000	0.491971	-0.0419716	-0.000939721	-0.0712487
48592000	0.492446	-0.041585	-0.00103029	-0.02444
48596000	0.491867	0.00454948	0.00292148	0.339651
48600000	0.492341	0.00493437	0.00283197	0.386485
48604000	0.492055	0.0574206	-0.00156543	0.543714
48608000	0.49253	0.0578038	-0.00165371	0.590577
48612000	0.492318	0.0799701	-0.00128174	0.518184
48616000	0.492793	0.0803518	-0.00136882	0.565095
48620000	0.492638	0.0589087	-0.000719324	0.313624
48624000	0.493113	0.0592887	-0.00080532	0.360566
48628000	0.492772	0.0161334	-0.0027721	-0.125255
48632000	0.493247	0.0165117	-0.00285722	-0.0783154
48636000	0.492606	-0.0355884	0.0001038	-0.472308
48640000	0.493081	-0.035212	1.93454e-05	-0.425403
48644000	0.492367	-0.0801474	0.00219597	-0.691527
48648000	0.492842	-0.0797728	0.00211202	-0.644678
48652000	0.492012	-0.0830889	-0.00143551	-0.510659
48656000	0.492487	-0.0827161	-0.00151891	-0.463859
48660000	0.491748	-0.0535816	0.00168014	-0.191707
48664000	0.492223	-0.0532104	0.00159744	-0.144928
48668000	0.491777	-0.00246432	-0.000800071	0.157596
48672000	0.492252	-0.00209468	-0.000881786	0.204403
48676000	0.49192	0.0531779	-0.000126977	0.454423
48680000	0.492395	0.0535459	-0.000207458	0.50125
48684000	0.4924	0.0838507	0.00107453	0.586992
48688000	0.492875	0.0842172	0.000995308	0.633872
48692000	0.492823	0.0801662	0.000798529	0.459715
48696000	0.493299	0.0805314	0.000720467	0.506674
48700000	0.493065	0.0431637	0.00172812	0.022344
48704000	0.49354	0.0435271	0.0016511	0.0692773
48708000	0.493052	-0.0119742	-0.000777896	-0.35921
48712000	0.493527	-0.0116123	-0.000854151	-0.312298
48716000	0.492694	-0.0673191	-0.000223275	-0.665574
48720000	0.493169	-0.0669588	-0.000298986	-0.618697
48724000	0.492272	-0.086297	-0.000373205	-0.626563
48728000	0.492747	-0.0859385	-0.000448357	-0.57976
48732000	0.491924	-0.0684188	-0.000973498	-0.391168
48736000	0.492399	-0.0680618	-0.00104801	-0.344382
48740000	0.491758	-0.0271621	0.000795472	-0.0272146
48744000	0.492234	-0.0268068	0.00072185	0.0195462
48748000	0.491831	0.0340455	-0.00147709	0.402616
48752000	0.492306	0.0343995	-0.00154966	0.449425
48756000	0.49211	0.0786807	-0.00190406	0.581829
48760000	0.492585	0.0790334	-0.00197538	0.628671
48764000	0.492569	0.0915714	-4.00413e-05	0.580665
48768000	0.493045	0.0919228	-0.000110112	0.627561
48772000	0.492997	0.0618511	-0.000650188	0.20314
48776000	0.493473	0.0622014	-0.000719188	0.250098
48780000	0.493059	0.0127665	0.00118148	-0.135804
48784000	0.493534	0.0131151	0.00111346	-0.0888866
48788000	0.492843	-0.0472015	0.00282591	-0.464325
48792000	0.493318	-0.0468543	0.00275861	-0.417441
48796000	0.492469	-0.0824907	0.00190513	-0.657335
48800000	0.492945	-0.0821452	0.00183842	-0.610505
48804000	0.491943	-0.0868675	0.000141314	-0.531967
48808000	0.492419	-0.0865234	7.52201e-05	-0.485185
48812000	0.49167	-0.0512193	0.0006533	-0.10717
48816000	0.492146	-0.0508765	0.00058806	-0.0604028
48820000	0.491681	0.00192815	-0.000355746	0.274877
48824000	0.492157	0.00226966	-0.000419924	0.321665
48828000	0.49197	0.0564013	-0.00352611	0.54682
48832000	0.492445	0.0567418	-0.00358907	0.593673
48836000	0.492311	0.0804279	-0.00310475	0.503244
48840000	0.492787	0.0807671	-0.00316646	0.550126
48844000	0.49267	0.0696248	-0.000595607	0.352468
48848000	0.493146	0.0699627	-0.00065617	0.399386
48852000	0.492768	0.0304539	-0.000143218	-0.0987044
48856000	0.493243	0.0307907	-0.00020289	-0.0517493
48860000	0.492577	-0.0243693	-0.000230087	-0.437653
48864000	0.493053	-0.0240339	-0.000288995	-0.390765
48868000	0.492165	-0.0717543	-6.43162e-05	-0.688628
48872000	0.49264	-0.0714201	-0.000122597	-0.641778
48876000	0.491784	-0.0832642	0.00133806	-0.560552
48880000	0.492259	-0.0829314	0.00128048	-0.513769
48884000	0.491295	-0.0574224	-0.000530085	-0.183215
48888000	0.491771	-0.0570908	-0.000586797	-0.136451
48892000	0.491053	-0.00895991	0.0020695	0.114685
48896000	0.491528	-0.0086295	0.00201382	0.161455
48900000	0.491152	0.0460552	0.00459599	0.487249
48904000	0.491628	0.0463845	0.00454152	0.534059
48908000	0.491414	0.0782699	0.00414118	0.578446
48912000	0.49189	0.0785981	0.00408803	0.625309
48916000	0.491658	0.0782444	-0.000636634	0.395693
48920000	0.492134	0.0785716	-0.000688533	0.442596
48924000	0.491797	0.0392854	-0.00151739	-0.00462681
48928000	0.492273	0.0396116	-0.00156824	0.0422853
48932000	0.491652	-0.0108055	-0.00125199	-0.296443
48936000	0.492128	-0.0104803	-0.00130201	-0.249532
48940000	0.491304	-0.0591388	-0.00245234	-0.672631
48944000	0.491779	-0.0588148	-0.0025017	-0.62579
48948000	0.490821	-0.0826931	-0.00499017	-0.626093
48952000	0.491297	-0.0823703	-0.00503895	-0.579307
48956000	0.490376	-0.064998	-0.00358358	-0.336976
48960000	0.490851	-0.0646762	-0.0036316	-0.290202
48964000	0.490087	-0.0258782	-0.00351576	0.0345832
48968000	0.490562	-0.0255573	-0.00356285	0.0813538
48972000	0.490075	0.0295001	0.00135071	0.388968
48976000	0.490551	0.02982	0.00130492	0.435752
48980000	0.490331	0.0693622	0.00313661	0.600954
48984000	0.490806	0.0696812	0.0030922	0.64779
48988000	0.490682	0.0821053	0.00302356	0.424107
48992000	0.491158	0.0824234	0.00298046	0.470987
48996000	0.490968	0.05815	0.00380951	0.203844
49000000	0.491443	0.0584672	0.00376763	0.25075
49004000	0.490965	0.00588737	0.00633255	-0.25881
49008000	0.49144	0.00620373	0.00629157	-0.2119
49012000	0.490768	-0.0463878	0.00444968	-0.546547
49016000	0.491243	-0.0460725	0.00440949	-0.499696
49020000	0.490392	-0.0850167	0.00447084	-0.591907
49024000	0.490867	-0.0847023	0.00443134	-0.545106
49028000	0.48988	-0.0758473	-0.00290613	-0.355683
49032000	0.490354	-0.0755337	-0.00294479	-0.308914
49036000	0.489617	-0.0386974	-0.00631178	-0.0826585
49040000	0.490092	-0.0383845	-0.00634949	-0.0358817
49044000	0.489687	0.0144142	-0.00255351	0.278277
49048000	0.490162	0.0147262	-0.00259004	0.325058
49052000	0.489878	0.061897	-0.00385412	0.511954
49056000	0.490353	0.0622082	-0.00388933	0.55878
49060000	0.490146	0.0810542	-0.00774768	0.509706
49064000	0.49062	0.0813647	-0.00778162	0.556578
49068000	0.490442	0.0644396	-0.00229027	0.265391
49072000	0.490917	0.0647494	-0.0023229	0.312293
49076000	0.490577	0.0204422	-0.00166969	-0.191153
49080000	0.491052	0.0207513	-0.00170124	-0.144257
49084000	0.490398	-0.0344214	0.00472642	-0.441241
49088000	0.490873	-0.034113	0.00469576	-0.394378
49092000	0.489976	-0.0745701	0.00540213	-0.641736
49096000	0.49045	-0.0742625	0.00537221	-0.594925
49100000	0.489451	-0.0749944	0.00514628	-0.471557
49104000	0.489925	-0.0746874	0.00511719	-0.424768
49108000	0.489217	-0.0442347	0.00291538	-0.0701836
49112000	0.489692	-0.0439285	0.00288733	-0.0234243
49116000	0.489217	0.00465811	-0.00246999	0.226414
49120000	0.489691	0.00496391	-0.00249689	0.273227
49124000	0.489509	0.0574434	-0.00390025	0.543914
49128000	0.489983	0.0577484	-0.00392574	0.590737
49132000	0.489834	0.0759126	-0.00480605	0.49077
49136000	0.490309	0.0762172	-0.00483013	0.53764
49140000	0.490079	0.0669755	-0.00185977	0.255718
49144000	0.490554	0.0672797	-0.00188261	0.302652
49148000	0.490167	0.0231164	0.000142294	-0.0591132
49152000	0.490641	0.0234199	0.000120588	-0.0122115
49156000	0.489992	-0.0285792	-0.0012469	-0.420533
49160000	0.490467	-0.0282763	-0.00126771	-0.37366
49164000	0.489586	-0.0696331	0.000279185	-0.575306
49168000	0.49006	-0.0693308	0.000259133	-0.52848
49172000	0.489161	-0.0775635	0.000826492	-0.502039
49176000	0.489636	-0.0772616	0.000807336	-0.455257
49180000	0.488772	-0.0508668	0.000109382	-0.25858
49184000	0.489247	-0.0505655	9.12496e-05	-0.211821
49188000	0.488635	-0.000452486	-0.0010534	0.121731
49192000	0.489109	-0.00015151	-0.0010703	0.168497
49196000	0.488907	0.0491654	0.00156656	0.472648
49200000	0.489381	0.049466	0.00155105	0.51947
49204000	0.489309	0.0872088	0.00147623	0.60838
49208000	0.489783	0.087509	0.00146223	0.65524
49212000	0.489668	0.0823341	0.000879229	0.443932
49216000	0.490142	0.0826338	0.000866651	0.490837
49220000	0.489878	0.0449294	0.000300135	0.0822401
49224000	0.490353	0.0452289	0.000288754	0.129195
49228000	0.489861	-0.011793	0.00242476	-0.312114
49232000	0.490335	-0.011494	0.00241447	-0.265211
49236000	0.48955	-0.0647244	-0.00244668	-0.592931
49240000	0.490024	-0.0644256	-0.0024561	-0.546058
49244000	0.489128	-0.0887337	-0.00131729	-0.594398
49248000	0.489602	-0.0884352	-0.00132585	-0.547594
49252000	0.48866	-0.0780023	0.000354164	-0.327616
49256000	0.489134	-0.077704	0.000346557	-0.280825
49260000	0.488292	-0.0308936	0.000796178	0.005638
49264000	0.488766	-0.0305957	0.000789707	0.0524092
49268000	0.488325	0.021937	0.0014163	0.387239
49272000	0.488799	0.0222346	0.0014112	0.43404
49276000	0.488664	0.0673632	0.0011748	0.59481
49280000	0.489138	0.0676606	0.00117127	0.641663
49284000	0.488996	0.0827097	0.000184878	0.52036
49288000	0.48947	0.0830068	0.000182863	0.567264
49292000	0.489384	0.0551667	-0.00294786	0.163428
49296000	0.489858	0.0554637	-0.00294847	0.210353
49300000	0.489388	0.00838161	-0.00211993	-0.203283
49304000	0.489862	0.00867856	-0.00211941	-0.156352
49308000	0.490336	0.00897548	-0.00211808	-0.109297
49312000	0.489511	-0.0641279	-0.00269091	-0.637237
49316000	0.488894	-0.077217	0.00128715	-0.609864
49320000	0.489368	-0.0769204	0.00128952	-0.563041
49324000	0.488612	-0.0785286	0.00153646	-0.530553
49328000	0.489086	-0.078232	0.00153976	-0.483756
49332000	0.488309	-0.0557551	-0.000214014	-0.267243
49336000	0.488783	-0.0554585	-0.000209643	-0.220472
49340000	0.488328	-0.00518112	-0.00195985	0.124089
49344000	0.488802	-0.00488464	-0.00195414	0.17085
49348000	0.488593	0.049603	0.000612853	0.476519
49352000	0.489066	0.0498995	0.00062001	0.523317
49356000	0.489104	0.0863526	0.000740332	0.634275
49360000	0.489577	0.086649	0.000749048	0.681129
49364000	0.489644	0.0822021	0.000956164	0.460314
49368000	0.490118	0.0824984	0.000966382	0.507216
49372000	0.489961	0.0484275	-0.00221963	0.111202
49376000	0.490435	0.0487238	-0.00220807	0.158139
49380000	0.490115	-0.00490133	-0.00239677	-0.335963
49384000	0.490589	-0.0046049	-0.00238404	-0.289046
49388000	0.489939	-0.0609971	0.000384988	-0.619871
49392000	0.490413	-0.0607006	0.00039876	-0.573001
49396000	0.489671	-0.087313	0.00169166	-0.60701
49400000	0.490145	-0.0870164	0.00170646	-0.56021
49404000	0.489263	-0.0753889	0.000783794	-0.345549
49408000	0.489737	-0.0750921	0.000799694	-0.298763
49412000	0.489027	-0.0359778	0.00251743	-0.0115955
49416000	0.489501	-0.0356809	0.00253461	0.0351685
49420000	0.489059	0.0203953	-1.6978e-06	0.320467
49424000	0.489533	0.0206923	1.69526e-05	0.367259
49428000	0.489312	0.0697025	-0.00210555	0.564845
49432000	0.489786	0.0699996	-0.00208538	0.611683
49436000	0.4897	0.0857731	-0.00057706	0.506344
49440000	0.490174	0.0860704	-0.000555306	0.553231
49444000	0.49007	0.0607283	-0.000883382	0.160692
49448000	0.490544	0.0610258	-0.000860125	0.207603
49452000	0.490268	0.0140029	0.00530546	-0.18746
49456000	0.490742	0.0143006	0.00532998	-0.140558
49460000	0.490152	-0.0390398	-0.00025277	-0.521277
